   4.92000008       22.2959976       4.53170681    
   4.96000004       22.4750271       4.53125525    
   5.00000000       22.6527348       4.53054714    
   5.03999996       22.8297558       4.52971363    
   5.07999992       23.0065956       4.52885771    
   5.11999989       23.1833820       4.52800417    
   5.15999985       23.3599777       4.52712774    
   5.19999981       23.5376091       4.52646351    
   5.23999977       23.7138405       4.52554226    
   5.27999973       23.8897076       4.52456617    
   5.31999969       24.0658989       4.52366543    
   5.35999966       24.2418880       4.52274036    
   5.40000010       24.4178944       4.52183199    
   5.44000006       24.5939217       4.52094126    
   5.48000002       24.7696819       4.52001476    
   5.51999998       24.9451046       4.51904058    
   5.55999994       25.1203880       4.51805544    
   5.59999990       25.2956886       4.51708746    
   5.63999987       25.4709911       4.51613331    
   5.67999983       25.6460190       4.51514435    
   5.71999979       25.8213234       4.51421738    
   5.75999975       25.9963856       4.51326180    
   5.79999971       26.1718369       4.51238585    
   5.83999968       26.3470592       4.51148319    
   5.87999964       26.5218697       4.51052237    
   5.92000008       26.6967258       4.50958204    
   5.96000004       26.8714981       4.50864077    
   6.00000000       27.0462742       4.50771236    
   6.03999996       27.2212143       4.50682354    
   6.07999992       27.3962402       4.50596046    
   6.11999989       27.5691071       4.50475597    
   6.15999985       27.7412033       4.50344229    
   6.19999981       27.9134426       4.50216818    
   6.23999977       28.0859737       4.50095749    
   6.27999973       28.2579041       4.49966621    
   6.31999969       28.4295883       4.49835300    
   6.35999966       28.6018353       4.49714422    
   6.39999962       28.7744141       4.49600267    
   6.44000006       28.9490948       4.49520111    
   6.48000002       29.1233406       4.49434280    
   6.51999998       29.2974949       4.49348068    
   6.55999994       29.4724655       4.49275398    
   6.59999990       29.6474628       4.49203968    
   6.63999987       29.8218327       4.49124002    
   6.67999983       29.9965992       4.49050903    
   6.71999979       30.1710129       4.48973417    
   6.75999975       30.3451653       4.48892975    
   6.79999971       30.5172787       4.48783541    
   6.83999968       30.6901226       4.48686028    
   6.87999964       30.8633232       4.48594856    
   6.92000008       31.0354404       4.48488998    
   6.96000004       31.2085438       4.48398638    
   7.00000000       31.3808956       4.48298502    
   7.03999996       31.5527401       4.48192310    
   7.07999992       31.7267456       4.48117876    
   7.11999989       31.9020901       4.48063087    
   7.15999985       32.0757446       4.47985268    
   7.19999981       32.2491531       4.47904921    
   7.23999977       32.4230003       4.47831488    
   7.27999973       32.5976181       4.47769499    
   7.31999969       32.7718391       4.47702742    
   7.35999966       32.9459915       4.47635794    
   7.39999962       33.1209412       4.47580290    
   7.44000006       33.2940598       4.47500801    
   7.48000002       33.4668503       4.47417784    
   7.51999998       33.6401939       4.47343016    
   7.55999994       33.8139496       4.47274446    
   7.59999990       33.9873772       4.47202349    
   7.63999987       34.1617508       4.47143364    
   7.67999983       34.3354874       4.47076654    
   7.71999979       34.5081749       4.46997118    
   7.75999975       34.6819305       4.46932125    
   7.79999971       34.8554115       4.46864271    
   7.83999968       35.0289612       4.46797991    
   7.87999964       35.2014885       4.46719408    
   7.91999960       35.3755302       4.46660757    
   7.96000004       35.5493202       4.46599483    
   8.00000000       35.7227859       4.46534824    
   8.03999996       35.8968201       4.46477842    
   8.07999992       36.0706291       4.46418667    
   8.11999989       36.2440376       4.46355152    
   8.15999985       36.4175987       4.46294117    
   8.19999981       36.5906754       4.46227741    
   8.23999977       36.7628822       4.46151495    
   8.27999973       36.9349747       4.46074581    
   8.31999969       37.1055756       4.45980501    
   8.35999966       37.2768478       4.45895338    
   8.39999962       37.4483910       4.45814180    
   8.43999958       37.6187363       4.45719624    
   8.47999954       37.7873154       4.45605135    
   8.51999950       37.9576683       4.45512581    
   8.55999947       38.1281395       4.45422220    
   8.59999943       38.2983894       4.45330143    
   8.63999939       38.4681587       4.45233345    
   8.67999935       38.6372795       4.45129967    
   8.72000027       38.8060684       4.45023727    
   8.76000023       38.9748039       4.44917822    
   8.80000019       39.1431236       4.44808197    
   8.84000015       39.3116608       4.44702053    
   8.88000011       39.4803810       4.44598866    
   8.92000008       39.6485634       4.44490623    
   8.96000004       39.8165779       4.44381428    
   9.00000000       39.9836998       4.44263315    
   9.03999996       40.1506042       4.44143867    
   9.07999992       40.3188896       4.44040632    
   9.11999989       40.4869728       4.43936110    
   9.15999985       40.6560631       4.43843508    
   9.19999981       40.8242569       4.43741941    
   9.23999977       40.9928513       4.43645573    
   9.27999973       41.1613655       4.43549204    
   9.31999969       41.3281860       4.43435478    
   9.35999966       41.4963493       4.43337059    
   9.39999962       41.6607170       4.43199158    
   9.43999958       41.8254585       4.43066311    
   9.47999954       41.9911003       4.42944098    
   9.51999950       42.1581764       4.42838001    
   9.55999947       42.3245888       4.42725849    
   9.59999943       42.4907112       4.42611599    
   9.63999939       42.6580391       4.42510796    
   9.67999935       42.8249893       4.42406940    
   9.71999931       42.9917336       4.42301798    
   9.76000023       43.1603508       4.42216682    
   9.80000019       43.3271179       4.42113447    
   9.84000015       43.4937630       4.42009783    
   9.88000011       43.6606522       4.41909409    
   9.92000008       43.8276825       4.41811323    
   9.96000004       43.9943390       4.41710234    
   10.0000000       44.1596909       4.41596889    
   10.0400000       44.3244743       4.41478825    
   10.0799999       44.4883385       4.41352558    
   10.1199999       44.6530342       4.41235542    
   10.1599998       44.8159943       4.41102314    
   10.1999998       44.9808006       4.40988255    
   10.2399998       45.1451149       4.40870285    
   10.2799997       45.3088760       4.40747833    
   10.3199997       45.4729500       4.40629387    
   10.3599997       45.6378326       4.40519619    
   10.3999996       45.8020172       4.40404034    
   10.4399996       45.9654045       4.40281677    
   10.4799995       46.1287003       4.40159369    
   10.5199995       46.2919388       4.40037441    
   10.5599995       46.4555168       4.39919710    
   10.5999994       46.6184959       4.39797163    
   10.6399994       46.7825508       4.39685631    
   10.6799994       46.9451675       4.39561510    
   10.7199993       47.1071243       4.39432144    
   10.7600002       47.2698059       4.39310455    
   10.8000002       47.4316025       4.39181519    
   10.8400002       47.5926170       4.39046288    
   10.8800001       47.7545090       4.38920116    
   10.9200001       47.9170418       4.38800764    
   10.9600000       48.0790939       4.38677883    
   11.0000000       48.2430344       4.38573027    
   11.0400000       48.4051056       4.38452053    
   11.0799999       48.5674362       4.38334274    
   11.1199999       48.7292862       4.38213015    
   11.1599998       48.8910980       4.38092279    
   11.1999998       49.0529442       4.37972736    
   11.2399998       49.2143097       4.37849760    
   11.2799997       49.3759575       4.37730122    
   11.3199997       49.5373878       4.37609434    
   11.3599997       49.6987343       4.37488890    
   11.3999996       49.8606224       4.37373877    
   11.4399996       50.0217400       4.37252998    
   11.4799995       50.1848984       4.37150717    
   11.5199995       50.3461647       4.37032700    
   11.5599995       50.5075455       4.36916494    
   11.5999994       50.6695786       4.36806726    
   11.6399994       50.8321953       4.36702728    
   11.6799994       50.9942474       4.36594629    
   11.7199993       51.1576729       4.36498928    
   11.7599993       51.3190727       4.36386681    
   11.8000002       51.4812279       4.36281586    
   11.8400002       51.6435089       4.36178303    
   11.8800001       51.8039627       4.36060286    
   11.9200001       51.9665794       4.35961246    
   11.9600000       52.1271896       4.35846043    
   12.0000000       52.2893753       4.35744810    
   12.0400000       52.4491997       4.35624599    
   12.0799999       52.6099739       4.35513020    
   12.1199999       52.7691536       4.35389042    
   12.1599998       52.9280167       4.35263300    
   12.1999998       53.0863304       4.35133886    
   12.2399998       53.2448730       4.35007143    
   12.2799997       53.4045601       4.34890556    
   12.3199997       53.5633049       4.34767103    
   12.3599997       53.7233047       4.34654570    
   12.3999996       53.8822098       4.34533978    
   12.4399996       54.0410805       4.34413862    
   12.4799995       54.1996613       4.34292173    
   12.5199995       54.3568268       4.34159994    
   12.5599995       54.5160866       4.34045315    
   12.5999994       54.6758499       4.33935356    
   12.6399994       54.8357620       4.33827257    
   12.6799994       54.9961510       4.33723593    
   12.7199993       55.1529274       4.33592224    
   12.7599993       55.3086510       4.33453417    
   12.7999992       55.4646797       4.33317852    
   12.8400002       55.6210136       4.33185482    
   12.8800001       55.7778053       4.33057499    
   12.9200001       55.9340591       4.32926130    
   12.9600000       56.0920067       4.32808685    
   13.0000000       56.2495003       4.32688475    
   13.0400000       56.4054985       4.32557487    
   13.0799999       56.5611534       4.32424736    
   13.1199999       56.7168808       4.32293320    
   13.1599998       56.8713684       4.32153273    
   13.1999998       57.0263138       4.32017517    
   13.2399998       57.1807060       4.31878471    
   13.2799997       57.3350449       4.31739807    
   13.3199997       57.4908676       4.31613111    
   13.3599997       57.6452255       4.31476259    
   13.3999996       57.7994804       4.31339407    
   13.4399996       57.9555092       4.31216621    
   13.4799995       58.1114540       4.31093884    
   13.5199995       58.2659569       4.30961227    
   13.5599995       58.4202156       4.30827570    
   13.5999994       58.5751076       4.30699348    
   13.6399994       58.7302742       4.30573893    
   13.6799994       58.8849678       4.30445671    
   13.7199993       59.0392227       4.30315065    
   13.7599993       59.1922760       4.30176449    
   13.7999992       59.3461647       4.30044699    
   13.8400002       59.5002136       4.29914856    
   13.8800001       59.6541748       4.29785109    
   13.9200001       59.8071289       4.29648924    
   13.9600000       59.9598579       4.29511881    
   14.0000000       60.1124611       4.29374743    
   14.0400000       60.2655411       4.29241753    
   14.0799999       60.4174271       4.29101038    
   14.1199999       60.5698357       4.28964853    
   14.1599998       60.7224045       4.28830528    
   14.1999998       60.8754730       4.28700542    
   14.2399998       61.0266571       4.28558016    
   14.2799997       61.1772003       4.28411770    
   14.3199997       61.3275032       4.28264713    
   14.3599997       61.4782181       4.28121328    
   14.3999996       61.6308556       4.27992058    
   14.4399996       61.7827377       4.27858305    
   14.4799995       61.9335785       4.27718115    
   14.5199995       62.0855827       4.27586651    
   14.5599995       62.2369537       4.27451611    
   14.5999994       62.3873749       4.27310801    
   14.6399994       62.5391960       4.27180338    
   14.6799994       62.6901512       4.27044630    
   14.7199993       62.8409081       4.26908350    
   14.7599993       62.9927635       4.26780272    
   14.7999992       63.1437416       4.26646948    
   14.8399992       63.2943001       4.26511478    
   14.8800001       63.4448166       4.26376438    
   14.9200001       63.5975761       4.26257229    
   14.9600000       63.7503624       4.26138783    
   15.0000000       63.9047356       4.26031590    
   15.0400000       64.0567398       4.25909185    
   15.0799999       64.2079773       4.25782347    
   15.1199999       64.3592911       4.25656700    
   15.1599998       64.5090256       4.25521278    
   15.1999998       64.6608887       4.25400591    
   15.2399998       64.8117752       4.25274134    
   15.2799997       64.9622421       4.25145578    
   15.3199997       65.1117096       4.25011158    
   15.3599997       65.2626038       4.24886751    
   15.3999996       65.4119034       4.24752617    
   15.4399996       65.5630569       4.24631214    
   15.4799995       65.7129974       4.24502563    
   15.5199995       65.8615646       4.24365759    
   15.5599995       66.0110321       4.24235439    
   15.5999994       66.1595764       4.24099874    
   15.6399994       66.3096924       4.23975039    
   15.6799994       66.4594650       4.23848629    
   15.7199993       66.6066513       4.23706436    
   15.7599993       66.7531357       4.23560524    
   15.7999992       66.8998489       4.23416805    
   15.8399992       67.0453186       4.23265934    
   15.8800001       67.1926498       4.23127508    
   15.9200001       67.3392944       4.22985506    
   15.9600000       67.4873581       4.22853136    
   16.0000000       67.6328506       4.22705317    
   16.0399990       67.7812805       4.22576571    
   16.0799999       67.9285355       4.22441149    
   16.1199989       68.0747757       4.22300148    
   16.1599998       68.2227707       4.22170591    
   16.1999989       68.3688889       4.22030210    
   16.2399998       68.5177612       4.21907425    
   16.2799988       68.6653214       4.21777201    
   16.3199997       68.8147278       4.21658897    
   16.3599987       68.9633713       4.21536541    
   16.3999996       69.1112900       4.21410322    
   16.4400005       69.2582703       4.21279001    
   16.4799995       69.4058914       4.21152258    
   16.5200005       69.5520935       4.21017504    
   16.5599995       69.7010651       4.20900154    
   16.6000004       69.8468857       4.20764351    
   16.6399994       69.9950943       4.20643616    
   16.6800003       70.1423721       4.20517826    
   16.7199993       70.2897339       4.20393181    
   16.7600002       70.4356842       4.20260620    
   16.7999992       70.5820923       4.20131540    
   16.8400002       70.7271347       4.19994879    
   16.8799992       70.8738480       4.19868803    
   16.9200001       71.0189209       4.19733572    
   16.9599991       71.1650009       4.19604969    
   17.0000000       71.3101959       4.19471741    
   17.0399990       71.4578018       4.19353342    
   17.0799999       71.6047668       4.19231653    
   17.1199989       71.7511749       4.19107342    
   17.1599998       71.9001999       4.18998861    
   17.1999989       72.0442276       4.18861818    
   17.2399998       72.1893845       4.18731928    
   17.2799988       72.3346863       4.18603516    
   17.3199997       72.4798737       4.18475008    
   17.3599987       72.6257095       4.18350887    
   17.3999996       72.7706223       4.18221998    
   17.4400005       72.9160461       4.18096590    
   17.4799995       73.0616455       4.17972803    
   17.5200005       73.2065201       4.17845440    
   17.5599995       73.3499603       4.17710495    
   17.6000004       73.4963531       4.17592907    
   17.6399994       73.6422424       4.17473030    
   17.6800003       73.7864761       4.17344332    
   17.7199993       73.9320221       4.17223597    
   17.7600002       74.0774689       4.17102861    
   17.7999992       74.2229462       4.16982841    
   17.8400002       74.3676071       4.16858768    
   17.8799992       74.5137024       4.16743326    
   17.9200001       74.6575012       4.16615534    
   17.9599991       74.8006287       4.16484594    
   18.0000000       74.9439926       4.16355515    
   18.0399990       75.0867157       4.16223526    
   18.0799999       75.2291946       4.16090679    
   18.1199989       75.3698578       4.15948486    
   18.1599998       75.5117035       4.15813351    
   18.1999989       75.6521835       4.15671349    
   18.2399998       75.7950668       4.15543127    
   18.2799988       75.9363022       4.15406513    
   18.3199997       76.0795364       4.15281296    
   18.3599987       76.2228470       4.15157127    
   18.3999996       76.3664322       4.15034962    
   18.4400005       76.5089493       4.14907503    
   18.4799995       76.6530762       4.14789391    
   18.5200005       76.7973251       4.14672375    
   18.5599995       76.9397736       4.14546204    
   18.6000004       77.0828629       4.14423990    
   18.6399994       77.2244568       4.14294291    
   18.6800003       77.3645248       4.14156961    
   18.7199993       77.5040741       4.14017487    
   18.7600002       77.6450195       4.13886023    
   18.7999992       77.7863007       4.13756943    
   18.8400002       77.9279480       4.13630295    
   18.8799992       78.0698318       4.13505507    
   18.9200001       78.2090302       4.13366985    
   18.9599991       78.3503418       4.13240242    
   19.0000000       78.4911728       4.13111448    
   19.0399990       78.6333771       4.12990427    
   19.0799999       78.7748184       4.12865925    
   19.1199989       78.9149551       4.12735128    
   19.1599998       79.0550995       4.12604904    
   19.1999989       79.1962433       4.12480450    
   19.2399998       79.3366165       4.12352467    
   19.2799988       79.4771194       4.12225771    
   19.3199997       79.6168518       4.12095499    
   19.3599987       79.7556992       4.11961269    
   19.3999996       79.8970795       4.11840630    
   19.4399986       80.0373917       4.11714983    
   19.4799995       80.1784668       4.11593771    
   19.5200005       80.3199310       4.11475039    
   19.5599995       80.4604797       4.11352158    
   19.6000004       80.6002579       4.11225796    
   19.6399994       80.7392426       4.11095953    
   19.6800003       80.8783569       4.10967255    
   19.7199993       81.0176849       4.10840225    
   19.7600002       81.1574860       4.10716009    
   19.7999992       81.2986526       4.10599279    
   19.8400002       81.4378510       4.10473013    
   19.8799992       81.5781250       4.10352755    
   19.9200001       81.7186508       4.10234213    
   19.9599991       81.8596344       4.10118437    
   20.0000000       82.0001831       4.10000896    
   20.0399990       82.1401520       4.09881020    
   20.0799999       82.2796860       4.09759378    
   20.1199989       82.4202652       4.09643507    
   20.1599998       82.5617065       4.09532261    
   20.1999989       82.7013321       4.09412575    
   20.2399998       82.8437195       4.09306908    
   20.2799988       82.9819260       4.09181118    
   20.3199997       83.1222610       4.09066248    
   20.3599987       83.2608719       4.08943415    
   20.3999996       83.3998032       4.08822584    
   20.4399986       83.5392838       4.08704948    
   20.4799995       83.6779633       4.08583832    
   20.5200005       83.8165817       4.08462858    
   20.5599995       83.9552765       4.08342791    
   20.6000004       84.0937729       4.08222198    
   20.6399994       84.2322998       4.08102226    
   20.6800003       84.3696442       4.07977009    
   20.7199993       84.5076981       4.07855701    
   20.7600002       84.6458435       4.07735252    
   20.7999992       84.7855682       4.07622957    
   20.8400002       84.9245377       4.07507372    
   20.8799992       85.0628052       4.07388926    
   20.9200001       85.2025909       4.07278156    
   20.9599991       85.3411560       4.07161999    
   21.0000000       85.4810028       4.07052374    
   21.0399990       85.6203003       4.06940603    
   21.0799999       85.7585068       4.06824017    
   21.1199989       85.8954010       4.06701708    
   21.1599998       86.0325089       4.06580877    
   21.1999989       86.1681519       4.06453562    
   21.2399998       86.3054123       4.06334352    
   21.2799988       86.4400940       4.06203461    
   21.3199997       86.5753174       4.06075621    
   21.3599987       86.7076569       4.05934763    
   21.3999996       86.8421631       4.05804491    
   21.4399986       86.9753723       4.05668736    
   21.4799995       87.1087952       4.05534458    
   21.5200005       87.2401886       4.05391216    
   21.5599995       87.3728256       4.05254316    
   21.6000004       87.5053329       4.05117273    
   21.6399994       87.6365585       4.04974890    
   21.6800003       87.7691269       4.04839134    
   21.7199993       87.9033356       4.04711485    
   21.7600002       88.0369492       4.04581547    
   21.7999992       88.1715393       4.04456615    
   21.8400002       88.3022614       4.04314375    
   21.8799992       88.4342728       4.04178572    
   21.9200001       88.5660629       4.04042244    
   21.9599991       88.6977844       4.03906155    
   22.0000000       88.8294144       4.03770065    
   22.0399990       88.9625778       4.03641462    
   22.0799999       89.0956802       4.03513050    
   22.1199989       89.2268219       4.03376245    
   22.1599998       89.3584137       4.03241920    
   22.1999989       89.4878235       4.03098345    
   22.2399998       89.6195145       4.02965450    
   22.2799988       89.7496414       4.02826071    
   22.3199997       89.8788300       4.02682924    
   22.3599987       90.0091019       4.02545214    
   22.3999996       90.1402893       4.02412033    
   22.4399986       90.2722092       4.02282619    
   22.4799995       90.4039841       4.02152967    
   22.5199986       90.5359573       4.02024698    
   22.5599995       90.6682816       4.01898432    
   22.6000004       90.8000641       4.01770210    
   22.6399994       90.9336624       4.01650476    
   22.6800003       91.0653839       4.01522875    
   22.7199993       91.1952515       4.01387548    
   22.7600002       91.3251572       4.01252890    
   22.7999992       91.4545593       4.01116514    
   22.8400002       91.5865860       4.00992060    
   22.8799992       91.7164383       4.00858593    
   22.9200001       91.8446503       4.00718355    
   22.9599991       91.9749451       4.00587749    
   23.0000000       92.1030960       4.00448227    
   23.0399990       92.2331314       4.00317430    
   23.0799999       92.3622894       4.00183249    
   23.1199989       92.4913559       4.00049114    
   23.1599998       92.6220779       3.99922609    
   23.1999989       92.7512665       3.99789953    
   23.2399998       92.8789291       3.99651170    
   23.2799988       93.0097351       3.99526381    
   23.3199997       93.1386871       3.99394035    
   23.3599987       93.2684708       3.99265742    
   23.3999996       93.3981934       3.99137592    
   23.4399986       93.5277710       3.99009275    
   23.4799995       93.6580658       3.98884439    
   23.5199986       93.7868271       3.98753548    
   23.5599995       93.9168091       3.98628235    
   23.6000004       94.0455933       3.98498273    
   23.6399994       94.1741638       3.98367882    
   23.6800003       94.3032684       3.98240137    
   23.7199993       94.4318542       3.98110700    
   23.7600002       94.5592880       3.97976804    
   23.7999992       94.6848068       3.97835326    
   23.8400002       94.8089600       3.97688580    
   23.8799992       94.9332428       3.97542906    
   23.9200001       95.0580215       3.97399759    
   23.9599991       95.1816177       3.97252178    
   24.0000000       95.3068237       3.97111773    
   24.0399990       95.4297104       3.96962214    
   24.0799999       95.5560074       3.96827269    
   24.1199989       95.6811523       3.96688056    
   24.1599998       95.8047104       3.96542668    
   24.1999989       95.9293900       3.96402454    
   24.2399998       96.0514984       3.96252060    
   24.2799988       96.1751251       3.96108437    
   24.3199997       96.2968903       3.95957613    
   24.3599987       96.4177246       3.95803499    
   24.3999996       96.5406265       3.95658302    
   24.4399986       96.6611023       3.95503712    
   24.4799995       96.7811127       3.95347691    
   24.5199986       96.9013519       3.95193148    
   24.5599995       97.0224533       3.95042562    
   24.6000004       97.1422424       3.94887161    
   24.6399994       97.2640228       3.94740367    
   24.6800003       97.3863831       3.94596362    
   24.7199993       97.5061035       3.94442177    
   24.7600002       97.6269302       3.94292927    
   24.7999992       97.7464218       3.94138813    
   24.8400002       97.8701553       3.94002223    
   24.8799992       97.9914856       3.93856478    
   24.9200001       98.1134109       3.93713522    
   24.9599991       98.2348480       3.93569112    
   25.0000000       98.3577728       3.93431091    
   25.0399990       98.4766693       3.93277454    
   25.0799999       98.5995178       3.93140030    
   25.1199989       98.7197342       3.92992592    
   25.1599998       98.8404007       3.92847371    
   25.1999989       98.9609985       3.92702389    
   25.2399998       99.0804520       3.92553306    
   25.2799988       99.2001572       3.92405701    
   25.3199997       99.3185272       3.92253280    
   25.3599987       99.4377060       3.92104530    
   25.3999996       99.5563431       3.91954112    
   25.4399986       99.6745529       3.91802502    
   25.4799995       99.7916489       3.91646981    
   25.5199986       99.9096756       3.91495609    
   25.5599995       100.027130       3.91342449    
   25.5999985       100.146065       3.91195583    
   25.6399994       100.263046       3.91041541    
   25.6800003       100.382385       3.90897131    
   25.7199993       100.500626       3.90748954    
   25.7600002       100.619507       3.90603662    
   25.7999992       100.739891       3.90464711    
   25.8400002       100.857452       3.90315223    
   25.8799992       100.972610       3.90156937    
   25.9200001       101.088966       3.90003729    
   25.9599991       101.205338       3.89851093    
   26.0000000       101.321091       3.89696503    
   26.0399990       101.437172       3.89543676    
   26.0799999       101.551407       3.89384222    
   26.1199989       101.667030       3.89230609    
   26.1599998       101.781067       3.89071369    
   26.1999989       101.895752       3.88915110    
   26.2399998       102.008797       3.88753033    
   26.2799988       102.123062       3.88596153    
   26.3199997       102.236916       3.88438129    
   26.3599987       102.349556       3.88276029    
   26.3999996       102.462631       3.88116026    
   26.4399986       102.576485       3.87959504    
   26.4799995       102.690872       3.87805414    
   26.5199986       102.805229       3.87651706    
   26.5599995       102.919296       3.87497354    
   26.5999985       103.035042       3.87349796    
   26.6399994       103.147713       3.87191129    
   26.6800003       103.258987       3.87027693    
   26.7199993       103.373093       3.86875367    
   26.7600002       103.485954       3.86718798    
   26.7999992       103.600998       3.86570907    
   26.8400002       103.713676       3.86414599    
   26.8799992       103.828445       3.86266541    
   26.9200001       103.942055       3.86114621    
   26.9599991       104.054092       3.85957336    
   27.0000000       104.168266       3.85808396    
   27.0399990       104.278809       3.85646486    
   27.0799999       104.391266       3.85492110    
   27.1199989       104.503334       3.85336804    
   27.1599998       104.613678       3.85175538    
   27.1999989       104.725494       3.85020208    
   27.2399998       104.836418       3.84862041    
   27.2799988       104.948624       3.84709048    
   27.3199997       105.058670       3.84548569    
   27.3599987       105.168930       3.84389377    
   27.3999996       105.279121       3.84230375    
   27.4399986       105.388283       3.84068108    
   27.4799995       105.499191       3.83912635    
   27.5199986       105.609375       3.83755016    
   27.5599995       105.720085       3.83599734    
   27.5999985       105.832253       3.83450222    
   27.6399994       105.943398       3.83297396    
   27.6800003       106.054459       3.83144712    
   27.7199993       106.167305       3.82998943    
   27.7600002       106.278000       3.82845807    
   27.7999992       106.390343       3.82699084    
   27.8400002       106.504410       3.82558942    
   27.8799992       106.614914       3.82406449    
   27.9200001       106.725533       3.82254767    
   27.9599991       106.836647       3.82105327    
   28.0000000       106.946678       3.81952429    
   28.0399990       107.058105       3.81804943    
   28.0799999       107.169075       3.81656241    
