   5.03999996       17.6845284       3.50883508    
   5.07999992       17.8213825       3.50814629    
   5.11999989       17.9577045       3.50736427    
   5.15999985       18.0943432       3.50665569    
   5.19999981       18.2310867       3.50597835    
   5.23999977       18.3674164       3.50523233    
   5.27999973       18.5039482       3.50453591    
   5.31999969       18.6406422       3.50388026    
   5.35999966       18.7770939       3.50318933    
   5.40000010       18.9135933       3.50251722    
   5.44000006       19.0504227       3.50191593    
   5.48000002       19.1868725       3.50125408    
   5.51999998       19.3233585       3.50060844    
   5.55999994       19.4592648       3.49986792    
   5.59999990       19.5956059       3.49921536    
   5.63999987       19.7314968       3.49849248    
   5.67999983       19.8675499       3.49780822    
   5.71999979       20.0038757       3.49718118    
   5.75999975       20.1406879       3.49664736    
   5.79999971       20.2774696       3.49611568    
   5.83999968       20.4140625       3.49555874    
   5.87999964       20.5503616       3.49495959    
   5.92000008       20.6868382       3.49439836    
   5.96000004       20.8237095       3.49391103    
   6.00000000       20.9599972       3.49333286    
   6.03999996       21.0968914       3.49286294    
   6.07999992       21.2330875       3.49228406    
   6.11999989       21.3697186       3.49178410    
   6.15999985       21.5061665       3.49126077    
   6.19999981       21.6425133       3.49072814    
   6.23999977       21.7789764       3.49022079    
   6.27999973       21.9150810       3.48966265    
   6.31999969       22.0509834       3.48907971    
   6.35999966       22.1864433       3.48843479    
   6.39999962       22.3218899       3.48779559    
   6.44000006       22.4573574       3.48716736    
   6.48000002       22.5926266       3.48651648    
   6.51999998       22.7276134       3.48583031    
   6.55999994       22.8630867       3.48522663    
   6.59999990       22.9985390       3.48462725    
   6.63999987       23.1332092       3.48391724    
   6.67999983       23.2685795       3.48332047    
   6.71999979       23.4029026       3.48257494    
   6.75999975       23.5375195       3.48188162    
   6.79999971       23.6726761       3.48127604    
   6.83999968       23.8076687       3.48065352    
   6.87999964       23.9420204       3.47994494    
   6.92000008       24.0764732       3.47925901    
   6.96000004       24.2122993       3.47877860    
   7.00000000       24.3477955       3.47825646    
   7.03999996       24.4833469       3.47774816    
   7.07999992       24.6189499       3.47725296    
   7.11999989       24.7542248       3.47671700    
   7.15999985       24.8893051       3.47616005    
   7.19999981       25.0244713       3.47562099    
   7.23999977       25.1587944       3.47497177    
   7.27999973       25.2945938       3.47453213    
   7.31999969       25.4301453       3.47406363    
   7.35999966       25.5657768       3.47361112    
   7.39999962       25.7009125       3.47309637    
   7.44000006       25.8358841       3.47256494    
   7.48000002       25.9708939       3.47204471    
   7.51999998       26.1051369       3.47142768    
   7.55999994       26.2396030       3.47084689    
   7.59999990       26.3746433       3.47034788    
   7.63999987       26.5092983       3.46980357    
   7.67999983       26.6440067       3.46927190    
   7.71999979       26.7788467       3.46876264    
   7.75999975       26.9137917       3.46827221    
   7.79999971       27.0484409       3.46774888    
   7.83999968       27.1829929       3.46721864    
   7.87999964       27.3172188       3.46665239    
   7.91999960       27.4508514       3.46601677    
   7.96000004       27.5828896       3.46518707    
   8.00000000       27.7168350       3.46460438    
   8.03999996       27.8500957       3.46394229    
   8.07999992       27.9841690       3.46338725    
   8.11999989       28.1181564       3.46282721    
   8.15999985       28.2512035       3.46215725    
   8.19999981       28.3843517       3.46150637    
   8.23999977       28.5187950       3.46101880    
   8.27999973       28.6526222       3.46046162    
   8.31999969       28.7871437       3.45999336    
   8.35999966       28.9211617       3.45946932    
   8.39999962       29.0547447       3.45889831    
   8.43999958       29.1879692       3.45829034    
   8.47999954       29.3213005       3.45770073    
   8.51999950       29.4549503       3.45715404    
   8.55999947       29.5878544       3.45652533    
   8.59999943       29.7215900       3.45599914    
   8.63999939       29.8541069       3.45533681    
   8.67999935       29.9874363       3.45477414    
   8.72000027       30.1217308       3.45432687    
   8.76000023       30.2552376       3.45379424    
   8.80000019       30.3882923       3.45321488    
   8.84000015       30.5221977       3.45273733    
   8.88000011       30.6554985       3.45219564    
   8.92000008       30.7889023       3.45167065    
   8.96000004       30.9215317       3.45106387    
   9.00000000       31.0549870       3.45055413    
   9.03999996       31.1880016       3.45000029    
   9.07999992       31.3206463       3.44941044    
   9.11999989       31.4539337       3.44889617    
   9.15999985       31.5873718       3.44840312    
   9.19999981       31.7204247       3.44787240    
   9.23999977       31.8533249       3.44732952    
   9.27999973       31.9864159       3.44681215    
   9.31999969       32.1191444       3.44626021    
   9.35999966       32.2517166       3.44569635    
   9.39999962       32.3833694       3.44503951    
   9.43999958       32.5150299       3.44438887    
   9.47999954       32.6482277       3.44390607    
   9.51999950       32.7798691       3.44326377    
   9.55999947       32.9118156       3.44265866    
   9.59999943       33.0440788       3.44209170    
   9.63999939       33.1758270       3.44147611    
   9.67999935       33.3082695       3.44093728    
   9.71999931       33.4397087       3.44029951    
   9.76000023       33.5714798       3.43970060    
   9.80000019       33.7038231       3.43916559    
   9.84000015       33.8363075       3.43864918    
   9.88000011       33.9678955       3.43804598    
   9.92000008       34.0994186       3.43744135    
   9.96000004       34.2305145       3.43679857    
   10.0000000       34.3624573       3.43624568    
   10.0400000       34.4943275       3.43568993    
   10.0799999       34.6266251       3.43518114    
   10.1199999       34.7573128       3.43451715    
   10.1599998       34.8895531       3.43401122    
   10.1999998       35.0222473       3.43355370    
   10.2399998       35.1559982       3.43320298    
   10.2799997       35.2892418       3.43280578    
   10.3199997       35.4219170       3.43235636    
   10.3599997       35.5553284       3.43198156    
   10.3999996       35.6874428       3.43148494    
   10.4399996       35.8196869       3.43100452    
   10.4799995       35.9533310       3.43066144    
   10.5199995       36.0867615       3.43030071    
   10.5599995       36.2203522       3.42995787    
   10.5999994       36.3530045       3.42952895    
   10.6399994       36.4850426       3.42904544    
   10.6799994       36.6168938       3.42854834    
   10.7199993       36.7489471       3.42807364    
   10.7600002       36.8810005       3.42760229    
   10.8000002       37.0132713       3.42715478    
   10.8400002       37.1453667       3.42669439    
   10.8800001       37.2769203       3.42618752    
   10.9200001       37.4089355       3.42572665    
   10.9600000       37.5392570       3.42511463    
   11.0000000       37.6709709       3.42463374    
   11.0400000       37.8023872       3.42412925    
   11.0799999       37.9351158       3.42374682    
   11.1199999       38.0672150       3.42331076    
   11.1599998       38.2001343       3.42295122    
   11.1999998       38.3331528       3.42260289    
   11.2399998       38.4651985       3.42217064    
   11.2799997       38.5982170       3.42182779    
   11.3199997       38.7312355       3.42148733    
   11.3599997       38.8625946       3.42100310    
   11.3999996       38.9944000       3.42056155    
   11.4399996       39.1262665       3.42012835    
   11.4799995       39.2566605       3.41956997    
   11.5199995       39.3893051       3.41921067    
   11.5599995       39.5186348       3.41856718    
   11.5999994       39.6485519       3.41797876    
   11.6399994       39.7795372       3.41748619    
   11.6799994       39.9107437       3.41701603    
   11.7199993       40.0408859       3.41645813    
   11.7599993       40.1703377       3.41584516    
   11.8000002       40.2997208       3.41523051    
   11.8400002       40.4282227       3.41454577    
   11.8800001       40.5570679       3.41389465    
   11.9200001       40.6851273       3.41318178    
   11.9600000       40.8140755       3.41254807    
   12.0000000       40.9433098       3.41194248    
   12.0400000       41.0714951       3.41125369    
   12.0799999       41.1994171       3.41054773    
   12.1199999       41.3275719       3.40986562    
   12.1599998       41.4565163       3.40925312    
   12.1999998       41.5841293       3.40853524    
   12.2399998       41.7116394       3.40781379    
   12.2799997       41.8392715       3.40710688    
   12.3199997       41.9679565       3.40649009    
   12.3599997       42.0958290       3.40581155    
   12.3999996       42.2246437       3.40521336    
   12.4399996       42.3536301       3.40463281    
   12.4799995       42.4822273       3.40402484    
   12.5199995       42.6107521       3.40341473    
   12.5599995       42.7393112       3.40281153    
   12.5999994       42.8685760       3.40226817    
   12.6399994       42.9960670       3.40158772    
   12.6799994       43.1244736       3.40098381    
   12.7199993       43.2522964       3.40033793    
   12.7599993       43.3797379       3.39966607    
   12.7999992       43.5069389       3.39897990    
   12.8400002       43.6342392       3.39830518    
   12.8800001       43.7613945       3.39762378    
   12.9200001       43.8889999       3.39698148    
   12.9600000       44.0154572       3.39625430    
   13.0000000       44.1422615       3.39555860    
   13.0400000       44.2687645       3.39484382    
   13.0799999       44.3952293       3.39413071    
   13.1199999       44.5222893       3.39346719    
   13.1599998       44.6489677       3.39277864    
   13.1999998       44.7761612       3.39213347    
   13.2399998       44.9015770       3.39135790    
   13.2799997       45.0271759       3.39060068    
   13.3199997       45.1538467       3.38992858    
   13.3599997       45.2799110       3.38921499    
   13.3999996       45.4055595       3.38847470    
   13.4399996       45.5308037       3.38770866    
   13.4799995       45.6565971       3.38698792    
   13.5199995       45.7827187       3.38629580    
   13.5599995       45.9084587       3.38557959    
   13.5999994       46.0340881       3.38485956    
   13.6399994       46.1606712       3.38421369    
   13.6799994       46.2871628       3.38356471    
   13.7199993       46.4139023       3.38293767    
   13.7599993       46.5407677       3.38232350    
   13.7999992       46.6671104       3.38167477    
   13.8400002       46.7945442       3.38110876    
   13.8800001       46.9204216       3.38043380    
   13.9200001       47.0461845       3.37975454    
   13.9600000       47.1722679       3.37910223    
   14.0000000       47.2975044       3.37839317    
   14.0400000       47.4237442       3.37775946    
   14.0799999       47.5486946       3.37703800    
   14.1199999       47.6754150       3.37644577    
   14.1599998       47.8004990       3.37574148    
   14.1999998       47.9256248       3.37504411    
   14.2399998       48.0502167       3.37431312    
   14.2799997       48.1751175       3.37360764    
   14.3199997       48.3005028       3.37294030    
   14.3599997       48.4263000       3.37230515    
   14.3999996       48.5520439       3.37166977    
   14.4399996       48.6774712       3.37101603    
   14.4799995       48.8021545       3.37031460    
   14.5199995       48.9269142       3.36962223    
   14.5599995       49.0524139       3.36898470    
   14.5999994       49.1787186       3.36840558    
   14.6399994       49.3036995       3.36773920    
   14.6799994       49.4287949       3.36708426    
   14.7199993       49.5543671       3.36646533    
   14.7599993       49.6785316       3.36575437    
   14.7999992       49.8030777       3.36507297    
   14.8399992       49.9264793       3.36431813    
   14.8800001       50.0515976       3.36368251    
   14.9200001       50.1761284       3.36301136    
   14.9600000       50.3004494       3.36232948    
   15.0000000       50.4241753       3.36161160    
   15.0400000       50.5478058       3.36089134    
   15.0799999       50.6723938       3.36023831    
   15.1199999       50.7967491       3.35957336    
   15.1599998       50.9216537       3.35894823    
   15.1999998       51.0462379       3.35830522    
   15.2399998       51.1709175       3.35767174    
   15.2799997       51.2954674       3.35703325    
   15.3199997       51.4190178       3.35633278    
   15.3599997       51.5426559       3.35564184    
   15.3999996       51.6669617       3.35499763    
   15.4399996       51.7902794       3.35429287    
   15.4799995       51.9138565       3.35360837    
   15.5199995       52.0366173       3.35287499    
   15.5599995       52.1604004       3.35221100    
   15.5999994       52.2830238       3.35147595    
   15.6399994       52.4058266       3.35075641    
   15.6799994       52.5293236       3.35008454    
   15.7199993       52.6529198       3.34942245    
   15.7599993       52.7756271       3.34870744    
   15.7999992       52.8996048       3.34807634    
   15.8399992       53.0233612       3.34743452    
   15.8800001       53.1476898       3.34683180    
   15.9200001       53.2717285       3.34621406    
   15.9600000       53.3960457       3.34561682    
   16.0000000       53.5203629       3.34502268    
   16.0399990       53.6437607       3.34437442    
   16.0799999       53.7681389       3.34378982    
   16.1199989       53.8910713       3.34311891    
   16.1599998       54.0154228       3.34253860    
   16.1999989       54.1389046       3.34190798    
   16.2399998       54.2631454       3.34132671    
   16.2799988       54.3870773       3.34072971    
   16.3199997       54.5120697       3.34020042    
   16.3599987       54.6362915       3.33962679    
   16.3999996       54.7629280       3.33920312    
   16.4400005       54.8884773       3.33871508    
   16.4799995       55.0145111       3.33825922    
   16.5200005       55.1401215       3.33777976    
   16.5599995       55.2648964       3.33725238    
   16.6000004       55.3906097       3.33678365    
   16.6399994       55.5157394       3.33628249    
   16.6800003       55.6412964       3.33580899    
   16.7199993       55.7681084       3.33541322    
   16.7600002       55.8914146       3.33480978    
   16.7999992       56.0163383       3.33430600    
   16.8400002       56.1414375       3.33381462    
   16.8799992       56.2670250       3.33335471    
   16.9200001       56.3926430       3.33289862    
   16.9599991       56.5180397       3.33243179    
   17.0000000       56.6435013       3.33197069    
   17.0399990       56.7689438       3.33151102    
   17.0799999       56.8934021       3.33099556    
   17.1199989       57.0191383       3.33055735    
   17.1599998       57.1434479       3.33003783    
   17.1999989       57.2690811       3.32959795    
   17.2399998       57.3937683       3.32910490    
   17.2799988       57.5169716       3.32852864    
   17.3199997       57.6421661       3.32806969    
   17.3599987       57.7668877       3.32758594    
   17.3999996       57.8925896       3.32716036    
   17.4400005       58.0179596       3.32671785    
   17.4799995       58.1435471       3.32628989    
   17.5200005       58.2691612       3.32586527    
   17.5599995       58.3929214       3.32533741    
   17.6000004       58.5177231       3.32487059    
   17.6399994       58.6431885       3.32444382    
   17.6800003       58.7676239       3.32396054    
   17.7199993       58.8911400       3.32342792    
   17.7600002       59.0146942       3.32289934    
   17.7999992       59.1389618       3.32241368    
   17.8400002       59.2628746       3.32190990    
   17.8799992       59.3877182       3.32146096    
   17.9200001       59.5123482       3.32100153    
   17.9599991       59.6348915       3.32042837    
   18.0000000       59.7588539       3.31993628    
   18.0399990       59.8822899       3.31941748    
   18.0799999       60.0048866       3.31885433    
   18.1199989       60.1274529       3.31829238    
   18.1599998       60.2502708       3.31774616    
   18.1999989       60.3724594       3.31716824    
   18.2399998       60.4956970       3.31665015    
   18.2799988       60.6187630       3.31612515    
   18.3199997       60.7426109       3.31564474    
   18.3599987       60.8661461       3.31514978    
   18.3999996       60.9878616       3.31455779    
   18.4400005       61.1098518       3.31398320    
   18.4799995       61.2327728       3.31346178    
   18.5200005       61.3560257       3.31296039    
   18.5599995       61.4796753       3.31248260    
   18.6000004       61.6027641       3.31197643    
   18.6399994       61.7257233       3.31146598    
   18.6800003       61.8491478       3.31098223    
   18.7199993       61.9703484       3.31038189    
   18.7600002       62.0948792       3.30996156    
   18.7999992       62.2185974       3.30949998    
   18.8400002       62.3419800       3.30902219    
   18.8799992       62.4645882       3.30850577    
   18.9200001       62.5871124       3.30798697    
   18.9599991       62.7094803       3.30746222    
   19.0000000       62.8328056       3.30698967    
   19.0399990       62.9563637       3.30653191    
   19.0799999       63.0791168       3.30603337    
   19.1199989       63.2020531       3.30554700    
   19.1599998       63.3239288       3.30500674    
   19.1999989       63.4476280       3.30456424    
   19.2399998       63.5700836       3.30405855    
   19.2799988       63.6922913       3.30354238    
   19.3199997       63.8140640       3.30300546    
   19.3599987       63.9373817       3.30255103    
   19.3999996       64.0586090       3.30199027    
   19.4399986       64.1811066       3.30149746    
   19.4799995       64.3027573       3.30096292    
   19.5200005       64.4249420       3.30045795    
   19.5599995       64.5465546       3.29992628    
   19.6000004       64.6702194       3.29950094    
   19.6399994       64.7913437       3.29894829    
   19.6800003       64.9144745       3.29849958    
   19.7199993       65.0364380       3.29799390    
   19.7600002       65.1583710       3.29748845    
   19.7999992       65.2813950       3.29704022    
   19.8400002       65.4035721       3.29655099    
   19.8799992       65.5270920       3.29613161    
   19.9200001       65.6515121       3.29575872    
   19.9599991       65.7727737       3.29522920    
   20.0000000       65.8972092       3.29486036    
   20.0399990       66.0212250       3.29447246    
   20.0799999       66.1438904       3.29401851    
   20.1199989       66.2671814       3.29359770    
   20.1599998       66.3922653       3.29326725    
   20.1999989       66.5160828       3.29287553    
   20.2399998       66.6402283       3.29250145    
   20.2799988       66.7640915       3.29211521    
   20.3199997       66.8858871       3.29162836    
   20.3599987       67.0082932       3.29117370    
   20.3999996       67.1306381       3.29071760    
   20.4399986       67.2524338       3.29023671    
   20.4799995       67.3744583       3.28976846    
   20.5200005       67.4967957       3.28931737    
   20.5599995       67.6191940       3.28887129    
   20.6000004       67.7399292       3.28834605    
   20.6399994       67.8621979       3.28789735    
   20.6800003       67.9835968       3.28740788    
   20.7199993       68.1046753       3.28690529    
   20.7600002       68.2265244       3.28644133    
   20.7999992       68.3489380       3.28600669    
   20.8400002       68.4716110       3.28558588    
   20.8799992       68.5944138       3.28517318    
   20.9200001       68.7172318       3.28476238    
   20.9599991       68.8392105       3.28431368    
   21.0000000       68.9588089       3.28375292    
   21.0399990       69.0782471       3.28318691    
   21.0799999       69.1984634       3.28265953    
   21.1199989       69.3171616       3.28206277    
   21.1599998       69.4367371       3.28150940    
   21.1999989       69.5567322       3.28097820    
   21.2399998       69.6779785       3.28050756    
   21.2799988       69.7979355       3.27997828    
   21.3199997       69.9178009       3.27944660    
   21.3599987       70.0383682       3.27894998    
   21.3999996       70.1600800       3.27850842    
   21.4399986       70.2804718       3.27800727    
   21.4799995       70.4020233       3.27756166    
   21.5200005       70.5227432       3.27707911    
   21.5599995       70.6422882       3.27654409    
   21.6000004       70.7634735       3.27608657    
   21.6399994       70.8834991       3.27557778    
   21.6800003       71.0039597       3.27509046    
   21.7199993       71.1255951       3.27465916    
   21.7600002       71.2437744       3.27407050    
   21.7999992       71.3642883       3.27359128    
   21.8400002       71.4868698       3.27320838    
   21.8799992       71.6058426       3.27266192    
   21.9200001       71.7263947       3.27218962    
   21.9599991       71.8474808       3.27174330    
   22.0000000       71.9690170       3.27131891    
   22.0399990       72.0894165       3.27084470    
   22.0799999       72.2094116       3.27035379    
   22.1199989       72.3297195       3.26987886    
   22.1599998       72.4489136       3.26935530    
   22.1999989       72.5692368       3.26888466    
   22.2399998       72.6880493       3.26834750    
   22.2799988       72.8069687       3.26781750    
   22.3199997       72.9287643       3.26741791    
   22.3599987       73.0502472       3.26700592    
   22.3999996       73.1710587       3.26656508    
   22.4399986       73.2921448       3.26613855    
   22.4799995       73.4103928       3.26558685    
   22.5199986       73.5291443       3.26505995    
   22.5599995       73.6468506       3.26448822    
   22.6000004       73.7656403       3.26396632    
   22.6399994       73.8851013       3.26347637    
   22.6800003       74.0041809       3.26297092    
   22.7199993       74.1226349       3.26243997    
   22.7600002       74.2408524       3.26190042    
   22.7999992       74.3603363       3.26141834    
   22.8400002       74.4799500       3.26094341    
   22.8799992       74.5989380       3.26044321    
   22.9200001       74.7176132       3.25993085    
   22.9599991       74.8370361       3.25945282    
   23.0000000       74.9548264       3.25890541    
   23.0399990       75.0730438       3.25837874    
   23.0799999       75.1902618       3.25781035    
   23.1199989       75.3073883       3.25724006    
   23.1599998       75.4248276       3.25668526    
   23.1999989       75.5406570       3.25606298    
   23.2399998       75.6574249       3.25548315    
   23.2799988       75.7742233       3.25490665    
   23.3199997       75.8917236       3.25436211    
   23.3599987       76.0081635       3.25377440    
   23.3999996       76.1237106       3.25314999    
   23.4399986       76.2410660       3.25260544    
   23.4799995       76.3559952       3.25195909    
   23.5199986       76.4713593       3.25133348    
   23.5599995       76.5896454       3.25083399    
   23.6000004       76.7081451       3.25034499    
   23.6399994       76.8261185       3.24983597    
   23.6800003       76.9419861       3.24923921    
   23.7199993       77.0591660       3.24870014    
   23.7600002       77.1757965       3.24813962    
   23.7999992       77.2938232       3.24763966    
   23.8400002       77.4131165       3.24719453    
   23.8799992       77.5303802       3.24666595    
   23.9200001       77.6499710       3.24623632    
   23.9599991       77.7659073       3.24565578    
   24.0000000       77.8847427       3.24519753    
   24.0399990       78.0029984       3.24471712    
   24.0799999       78.1216202       3.24425340    
   24.1199989       78.2399216       3.24377799    
   24.1599998       78.3561172       3.24321675    
   24.1999989       78.4744339       3.24274540    
   24.2399998       78.5914612       3.24222207    
   24.2799988       78.7081451       3.24168658    
   24.3199997       78.8234329       3.24109507    
   24.3599987       78.9387283       3.24050617    
   24.3999996       79.0551987       3.23996711    
   24.4399986       79.1703949       3.23937798    
   24.4799995       79.2859268       3.23880434    
   24.5199986       79.4010544       3.23821616    
   24.5599995       79.5179214       3.23770046    
   24.6000004       79.6341476       3.23716044    
   24.6399994       79.7497253       3.23659611    
   24.6800003       79.8639755       3.23597956    
   24.7199993       79.9789276       3.23539352    
   24.7600002       80.0960388       3.23489642    
   24.7999992       80.2124329       3.23437238    
   24.8400002       80.3286209       3.23384142    
   24.8799992       80.4447250       3.23330903    
   24.9200001       80.5598679       3.23273945    
   24.9599991       80.6755219       3.23219252    
   25.0000000       80.7912750       3.23165107    
   25.0399990       80.9053497       3.23104453    
   25.0799999       81.0206375       3.23048806    
   25.1199989       81.1352386       3.22990608    
   25.1599998       81.2514954       3.22939181    
   25.1999989       81.3657379       3.22879934    
   25.2399998       81.4807587       3.22823930    
   25.2799988       81.5970612       3.22773194    
   25.3199997       81.7111511       3.22713876    
   25.3599987       81.8262558       3.22658753    
   25.3999996       81.9419785       3.22606230    
   25.4399986       82.0549164       3.22542930    
   25.4799995       82.1680679       3.22480655    
   25.5199986       82.2835770       3.22427821    
   25.5599995       82.3979492       3.22370696    
   25.5999985       82.5131760       3.22317123    
   25.6399994       82.6283112       3.22263312    
   25.6800003       82.7429047       3.22207570    
   25.7199993       82.8581009       3.22154355    
   25.7600002       82.9718018       3.22095490    
   25.7999992       83.0877304       3.22045469    
   25.8400002       83.2027359       3.21992016    
   25.8799992       83.3162384       3.21932936    
   25.9200001       83.4308853       3.21878409    
   25.9599991       83.5457611       3.21824980    
   26.0000000       83.6606750       3.21771836    
   26.0399990       83.7742157       3.21713591    
   26.0799999       83.8899231       3.21663809    
   26.1199989       84.0050354       3.21611929    
   26.1599998       84.1208344       3.21562815    
   26.1999989       84.2359619       3.21511316    
   26.2399998       84.3509293       3.21459341    
   26.2799988       84.4662628       3.21408939    
   26.3199997       84.5818253       3.21359515    
   26.3599987       84.6926346       3.21292257    
   26.3999996       84.8070984       3.21239018    
   26.4399986       84.9213257       3.21185064    
   26.4799995       85.0350876       3.21129489    
   26.5199986       85.1488647       3.21074176    
   26.5599995       85.2620773       3.21016860    
   26.5999985       85.3753662       3.20960045    
   26.6399994       85.4895935       3.20906901    
   26.6800003       85.6037369       3.20853591    
   26.7199993       85.7170105       3.20797205    
   26.7600002       85.8311462       3.20744181    
   26.7999992       85.9444504       3.20688248    
   26.8400002       86.0579910       3.20633340    
   26.8799992       86.1698074       3.20572209    
   26.9200001       86.2846832       3.20522594    
   26.9599991       86.3968277       3.20463014    
   27.0000000       86.5094299       3.20405293    
   27.0399990       86.6229935       3.20351315    
   27.0799999       86.7358170       3.20294738    
   27.1199989       86.8498383       3.20242786    
   27.1599998       86.9630814       3.20188069    
   27.1999989       87.0774765       3.20137787    
   27.2399998       87.1914749       3.20086169    
   27.2799988       87.3046799       3.20031834    
   27.3199997       87.4186478       3.19980407    
   27.3599987       87.5337524       3.19933319    
   27.3999996       87.6469498       3.19879389    
   27.4399986       87.7617874       3.19831610    
   27.4799995       87.8744507       3.19776034    
   27.5199986       87.9890289       3.19727588    
   27.5599995       88.1022415       3.19674325    
   27.5999985       88.2159882       3.19623160    
   27.6399994       88.3311539       3.19577265    
   27.6800003       88.4450989       3.19527078    
   27.7199993       88.5586319       3.19475603    
   27.7600002       88.6731491       3.19427776    
   27.7999992       88.7859650       3.19373989    
   27.8400002       88.9002991       3.19325781    
   27.8799992       89.0133743       3.19273233    
   27.9200001       89.1253281       3.19216800    
   27.9599991       89.2393417       3.19167900    
