  -14.2753191       11.7940922       15.4391918    
  -16.6862907      -17.7320080       20.3647614    
   12.0992260       36.1952171       7.85350323    
   16.1669121       14.8343372      -17.9325695    
   2.21362829       8.13104820     -0.784197152    
  -2.43343687      0.668012500      -17.9951344    
   31.8623180      -23.0494232      -1.52915454    
   35.8460846      -17.4691544      -13.8163280    
  -5.64920092       2.53626132      -9.96628666    
  -3.94646549      -17.2878551      0.835331440    
  -17.0816364       26.4565125      -19.3085155    
  -4.37790489      -1.49365461       21.8548794    
   19.7876797      -35.6153030      -5.80231905    
 -0.231657237      -5.15148926      -29.9916878    
   17.6899967      -20.4297352       36.1303902    
  -15.9993811      -12.5721054       10.4263582    
   8.10421753       28.4045773       27.5523109    
   4.28559685      -19.6731911       10.6381493    
  0.179645419      -12.6884375       6.37576294    
   36.0810890      -15.1115093      -9.52465343    
   21.5776615       18.0611782      -20.0516071    
   5.26475191      -11.0398273       38.2864571    
   32.8812370      -37.6968040      -19.8273697    
  -33.6817780      -25.3566151      -9.95937252    
  -8.30659103      -4.41555023       13.1728210    
  -5.29342937       19.3751869       16.0572052    
  -4.13355827       38.4841080       22.3756046    
  -12.8586559      -3.74695444       15.6040668    
  -30.2157421       18.4624977       34.8793831    
   30.1680031      -32.2788544      -18.1601982    
  -1.40825152       34.7557259      -7.95843172    
  -9.08092880       21.7420483       31.4828529    
   6.91923380       22.7894249      -24.5230789    
  -36.7901382      -2.27285767       21.3400497    
   2.97858000      -27.4237442       32.4401474    
  -6.98962736      -2.86988854       34.0480232    
  -20.9708614       2.10383892      -36.4165001    
  -22.3068409       2.92079782       25.6180096    
  -5.30462599      -10.9504366      -5.20336771    
   38.2289238       21.1780739      -17.9601593    
  -5.11762476       1.73640239      -14.7632456    
   24.1576099       20.6964130       26.6320858    
   13.1046238      -12.3005610       38.1492538    
  -18.9756050      -28.2763824       23.3654308    
   11.8207169       6.40010834       27.0837784    
   30.3300247      -27.7079830      -34.5243874    
  -2.46360302      -16.3594074      -29.1484318    
   33.0626564       8.99686718      -14.5370369    
   29.4010983      0.791129887      -3.80352378    
   22.1901836      -30.8564281      -12.2330065    
   34.4732780      -23.2507629       14.8129272    
  -13.3440180       3.95174432       15.0880928    
  -28.0879707       24.2884502      -12.5880108    
   17.5934353       1.76312268      -5.60614824    
  -19.8413086      -27.3306236      -4.25776482    
   38.0644875       11.6427660       5.62017895E-02
  -36.7015877       16.9246922      -23.5308895    
   11.9062386      -36.6793747      -17.6979275    
   19.9989986       33.8196449      -5.73252296    
  -13.4515285       22.3095970      -31.9993134    
   20.9095478      -21.0352612      -26.4598789    
   30.5066891      -33.2663383       30.1116447    
   9.15300369      -23.8030281      -24.3857327    
  -10.7427931      -15.7842455       37.5765266    
   35.3287506       21.4108334       24.1517925    
   21.8138752       37.2006989     -0.572272360    
  -4.03462982       33.0707054      -29.5698414    
   23.3938522      -30.0916100      -11.4419641    
  -1.94455993       15.7480793       3.35093713    
  -32.0291214       28.7842293       26.4595032    
   22.7031384      -8.14095306       38.1652527    
  -26.7115078      -35.2663040      -17.5357990    
  -16.1577148       4.39624548      -12.9540606    
  -30.8208084      -18.7408733       18.0637608    
   19.4908981      -19.7602100      -34.4444656    
  -29.1661568       14.4707050      -35.2060318    
  -24.7809010       10.8915005       24.0851803    
  -3.73920846       15.4831409      -11.5336981    
  -6.29069519       30.6365871      -15.8655682    
   9.77745724      -22.4892387      -1.79401469    
  -3.12047887      -10.5714455       4.07716799    
   28.6196308       15.1629381      -18.6909332    
  -14.4990463       17.8594666      -31.6956787    
  -25.1261063       27.1219597      -6.66544580    
   5.22523642      -17.7071285      -18.3828869    
  -2.93089151       3.35686374      -8.55034924    
   29.0703926      -3.90029764      -30.6690731    
  -6.71941519       10.3885612       25.9957142    
  -20.6933727       9.70072365      -7.40670967    
  -25.6330891      -34.0126305      -13.7521048    
  -1.64912498      -10.1809635      -9.23287010    
  -21.9451847      -5.65532541       27.4296532    
   10.9771471       38.4342918      -8.49686241    
   25.8581524      -12.0672865      -29.2313824    
  -27.0954800       37.6713104       29.2534943    
  -17.2506180      -7.04355049       12.0995893    
  -31.8022785       24.8970947       37.9087639    
  -33.7208633      -22.3652992      -7.21086931    
   18.9818573      -37.0367165       17.8759880    
  -17.5453415      -4.06366539       14.6142387    
  -36.6700211      -25.2339611      -7.58986044    
  -23.8880539       36.5313148      -17.7337856    
   12.4447336       7.05550003      -18.2020569    
  -19.4066772       18.0161858       4.37751007    
   4.98016405       34.8191452      -16.5791283    
  -34.8538399       37.3155594       15.5748148    
  -3.89357162      -1.72056592       35.9363899    
   23.8674259      -13.1847706      -21.8742027    
   16.3499928       32.1995239       37.0573540    
   29.1508026      -26.1163006      -35.6709900    
   33.1781273      -27.6010971       6.76736069    
  -32.7935600      -29.7210617       8.93854237    
   32.0983467      -13.8704443      -11.5698595    
  -29.0119858       5.96120310      -10.4521828    
  -4.51294470      -38.0401421      0.899306774    
   2.43441081       30.9717083       17.2416000    
  -13.9947605      -23.1414013       35.3342705    
  -32.4412231       3.86109018      -38.4786034    
   26.3812523       7.37255573       11.0247393    
  -32.2856903       26.3670750      -22.1716175    
   18.8226433       22.2109718      -37.5802841    
  -10.2497492       17.0963745      -22.4596157    
   36.4734154      -24.5434647       5.84801388    
   29.4015770      -9.00398350       16.8210812    
   25.3972912     -0.285612404       25.2404289    
  -36.1898155       25.0006866       4.28389215    
   35.5806007       9.58672619       34.8032570    
  -24.9920216      -27.1216297      -20.7925625    
   17.6199703       5.43940353      -6.80349016    
   30.9140453      -4.59745169      -26.7073460    
  -18.6744957       25.7749462      -19.0557156    
   25.0486774      -13.4008121       37.1508293    
   28.6931343      -19.2454071      -26.2176132    
   36.0963631       13.1613636      -33.6383133    
   9.41272259       35.0572968       31.9574871    
  -22.9490471       13.2167377       29.3404598    
   29.3534698       11.4565277      -34.8659172    
   3.73718715       17.0280437       8.52366543    
   24.8983307       22.5273151      -33.3055687    
  -15.2877512      -33.4982643       26.2213955    
  -22.5539131       34.0081444      -3.03787374    
   5.51920605       25.3368626      -25.4656734    
  -16.9297733       37.1328659       19.5267429    
  0.143791676      -31.7199593      -2.12297869    
  -34.3211975       31.7449417       36.3497238    
   12.8596344      -19.4789391       10.7736435    
  -27.7365971       2.27554989      -25.7440815    
  -5.32904434       22.5978527       8.56239986    
  -1.90192962       4.68150377      -29.2568932    
   11.7412214      -24.8602295       12.7806673    
  -8.89791584       21.5290031       28.7400322    
  -34.2580414       6.66153622      -30.1096382    
   17.0518799      -14.4183578       12.7781134    
  -9.49741840      -29.4223385      -11.2387819    
   34.3707237       4.23282242       2.01700258    
  -11.9044933      -17.6342907      -26.3277378    
   2.41731095      -35.3041000       35.6219826    
   19.7031498       25.1367741       17.4890251    
   37.4921303      -3.29514861       18.4163055    
  -12.9182110      -19.9149265      -15.8576384    
   25.9040909      -35.8311234     -0.997890770    
  -24.1844807      -2.49213338       3.39004350    
  -35.8741913      -16.5511398       6.69247866    
  -15.4357233      -5.14099598E-02  -22.2832584    
  -16.2183304       7.78779125      -5.67709303    
  -1.28317702       9.85488033       35.1467781    
   26.4059982       5.21343851      -12.8423223    
   37.5570908       3.41625834      -16.8126049    
  -38.3096771      -21.4294262       21.4598351    
  -29.1860867      -24.7124004       12.1246920    
  -34.3829079      -37.7908554       12.3938713    
   27.0609264       8.08159542       35.2072525    
   12.4403238       24.4323559       35.7611122    
   27.7422752       33.4920502      -11.7051706    
  -27.3246002       33.7725296      0.313343465    
   24.1856899      -36.3273659      -22.4808998    
   17.4572372      -25.1537075       5.68405342    
  -37.8345833       13.4567156       35.7851791    
  -16.3209896       30.8922997      -26.9630032    
  -16.9782562       2.89350319      -33.1710320    
   6.90704060      -4.71066856       22.5569592    
  -21.0755558       17.9161186      -15.3814325    
   19.6567745       37.5505943       8.63999748    
  -28.4850140       36.5207214       1.74320650    
   13.2419100       8.19804668       17.3781109    
  -28.7210732      -1.94161034      -13.0875511    
  -16.2719555      -20.2058563      -29.7749119    
  -4.89706755       4.59738731      -19.0624676    
  -25.3304958      -9.86433125      -4.38182831    
  -38.1957054      -4.28949261       34.6384277    
   31.0564537      -22.0480232       4.72662449    
   9.82028103      -35.8805542       21.0070477    
   7.91486883       34.0532761      -2.58096385    
  -18.4708366       7.68096018       9.19406712E-02
  -31.8324356       34.4577408      -16.2560596    
  -15.1652899       16.5396690     -0.701376140    
   36.6916847       33.1550255      -1.99203253    
  -28.4835472      -5.75310516       30.1244946    
   1.74131370      -32.6303444      -23.2871075    
  -13.4541149       20.6348743      -11.8831711    
  -6.96014118       13.6985769      -36.8966942    
  -28.8837967      -26.5037785       27.1718273    
  -17.8175259      -18.4537354      -26.2352924    
  -31.4668789      -18.8684883      -28.1597805    
   10.5978527       27.2339191      -21.7922554    
  -20.0105209      -21.3497162      -9.00990582    
  -36.9181480       27.7259426      -18.2363586    
  -6.92970419      -27.1947803      -37.3457718    
  -16.7433472       7.49192905       6.39451218    
  -13.4480371       9.62512016     -0.659007668    
   5.39242697      -13.2914410       26.1387901    
   36.8345146       1.94078803      -18.6153488    
  -11.6215773       17.8293514      -22.6367741    
   34.8001862      -17.1900940       27.0287743    
  0.536579370      -12.7828636       1.24222362    
   11.3974590      -30.3504410       33.2685547    
  -27.1753597       17.4169044      -9.66132832    
  -9.79404736      -6.73859596       28.3699265    
  -13.9721012       27.7029533      -10.6408234    
  -33.3260918       3.66456532      -27.4001350    
   32.0180626       21.8680916      -12.1288681    
   22.8778915      -11.8884449      -22.8902225    
   30.3879128      -29.2102623      -36.3245125    
  -19.4632282      -14.8455191      -10.0402918    
   6.34411764      -22.0426559       25.1849346    
   14.1993799       19.2651405       1.31374729    
  -23.6449242      -12.9036102       31.2818947    
   31.2957096      -9.60886192       34.7688599    
   35.0560379      -36.6399879      -8.95221519    
  -20.1723309       15.7041302      -17.8849373    
  -18.4321651      -16.5848484       28.7818966    
  -11.0373278      -17.9378262      -36.9856033    
  -1.73444521      -8.24930954      -25.3594894    
   10.2231121      -8.55407524      -7.40245533    
   26.8096046       38.1302681       15.2295504    
   26.9615459       4.43721247      -37.9213066    
  -21.4037037      -13.9769440      -36.8296776    
  -1.01681912      -15.0396051      -29.0035973    
  -5.45086145       34.7254105      -1.53312862    
  -12.2536163      -1.51669943       5.90459251    
  -8.81657887      -9.09140301     -0.561310410    
   13.7412434       7.75640774       11.2992611    
  -13.4542027      -9.69440269      -28.3227024    
  -1.29367948      -19.1387711      -4.80649137    
   25.3037205       22.9299946       3.53015065    
  -14.9647045       3.35929871       4.08697224    
   13.9990473      -5.49880266       26.9896584    
   21.9507656       38.5190277       15.9090214    
  -23.7541618      -28.1775608      -32.7988968    
   8.25769806      -15.4679337       37.3406830    
  -16.9868526       20.5185566      -31.6933441    
   35.8003883       11.9680872      -18.3567009    
  -10.4681702       5.87645245       11.2339487    
   3.15326834       5.66760111       23.6941013    
   14.5273886       9.86303043       28.3473282    
  -1.08896315       36.7437401       7.51737642    
   32.1446533       28.4502220      -5.79806948    
  -27.9493580      -4.12138367      -32.1956367    
   32.3666801      -19.5145493       37.0157471    
   25.1727142      -1.75626349      -9.42477798    
   6.82076454       19.6761856      -22.0420647    
  -6.38562679       34.6068268      -5.47109032    
   29.8295937       36.5827904      -31.9615402    
   20.2735329      -18.1779194      -16.2169342    
  -26.4604168      -36.6747398       28.5520802    
  -18.7881355      -3.10316777       18.8662739    
   7.61166477      -17.5458794      -25.9089069    
   26.6300144       32.0811691     -0.621513784    
  -30.8891354      -8.65837860       25.7373276    
  -21.6772785       26.9508781      -20.5372276    
   29.8471336       35.7410278      -29.2423248    
   30.9431038      -20.8584175      -2.40162611    
  -18.6605015      -1.96424639       28.7435474    
   32.0268517      -23.2798309      -14.3868361    
   18.3869762      -34.3160477      -27.3326855    
   23.3046818       27.9512043      -25.9689941    
  -10.2159538      -6.18625832       4.15302896    
   7.03806496       10.9098778       4.50492287    
   25.6953602       17.8519630      -6.10395622    
  -20.5054989       2.15668225       6.57871056    
  -22.7899208      -18.7321167      -16.2996349    
   10.9047832       28.1367531      -9.48789883    
 -0.391662121      -12.0963459       38.2389259    
  -36.8741722       16.5174961      -13.8858528    
   38.0272217       20.3675880       31.3270836    
   15.5662746       4.29006720       5.81774235    
   14.4586496       2.77515459      -7.60807228    
  -26.4196568       26.3999233      -34.1203270    
   30.8930492      -6.16621351       14.2698660    
  0.394639194       28.9218788      -22.2961731    
   23.4991989       2.18632913       34.1060600    
  -31.1075878      -11.6158113       5.50858402    
  -22.3352985      -4.51934433      -5.49653339    
  -24.7523975       26.9558220      -34.5595169    
  -6.16933775       31.1332417       6.67219973    
  -26.0269737       3.51787925       36.0226593    
  -27.1558151      -18.9738770       4.37561703    
   25.6276131       33.3661194       31.6121044    
  -22.5347996      -26.3068810      -5.60140705    
   10.9549065       28.9967880      -15.1657495    
  -21.9884033       6.14224529       7.16383791    
   38.0389671       4.50874996       36.3694191    
  -14.0482426       21.6238422      -15.3695202    
   29.1852360       20.9758511      -37.5209999    
  -19.7385769      -4.69656849       18.0208912    
   35.2621841       6.15651035      -17.1885452    
   2.25589108       31.6460133      -2.16700101    
   30.7635307      -31.9058304      -31.7742901    
   4.77710152      -33.4584274      -34.1126328    
   36.8396683       34.3835869      -24.9692287    
  -13.4929228      -29.1764622       17.3291855    
   34.1938438       12.9071760       26.0570393    
  -5.82036543       17.7029247      -25.2191219    
   16.9494877       20.6971302      -29.5416508    
   12.1795893      -33.3402634      -8.91775799    
   27.9746208      -37.5754700      -14.7652111    
  -17.5406837       34.0914154      -12.1580095    
  -15.9206905      -28.8468494      -20.2301216    
   33.6756706      -36.6698685       24.2406464    
   15.9760656       17.3631382      -28.5786819    
   16.9584923       13.3832436     -0.387830496    
  -36.7448540      -27.8946724       10.3677855    
  -25.8016720      -37.1508598      -31.0256805    
  -28.4574661       18.4841785      -2.65252876    
  -1.08045447      -27.8725605      -9.30036926    
   9.49922371      -28.8815823      -34.3715782    
   7.70108795      -26.6229992       14.4394999    
  -29.7388248       2.17920804       9.37526512    
   35.5804749       17.4071312       18.2903442    
  -7.88846540       36.2254066      -11.6707916    
   10.2882404       8.81435966      -21.7041740    
  -37.7742615      -19.6229343       5.04493427    
   29.1507111      -14.8171453      -11.2594194    
  -3.41844535      -21.5501595       11.1226664    
  -14.1845179       35.7761803       9.28572273    
  -35.0278931       28.9738865      -30.1390686    
   30.3711948       3.64745164       26.3066559    
   21.0973568       7.18881226       24.3312683    
   1.14748955      -6.65741968      -28.5932961    
   11.0338726       38.0603752       30.0218182    
   14.4974937      -11.7426596      -13.7449236    
  -21.9948578      -29.4071445      -28.0221500    
  -15.0655537      -5.10561085       4.63046169    
   33.7010078      -13.5563564       21.4451981    
   10.5668736       18.3219128     -0.190147936    
  -28.1254520       34.0496216      -28.1982250    
  -3.90261769      0.993048370      -22.9305058    
   26.8900642       37.9368057       14.0343723    
   20.5048466       28.8990726       26.4693565    
  -15.3943291      -2.72738338      -24.2098274    
  -17.3085575      -2.40134120       32.6224365    
   17.9484215       15.9145479      -1.66087246    
