   4.59579897       9.69653416       26.8176174    
  -8.27655602       14.9339418      -4.49662161    
   25.4923954      -17.5842457       10.6039295    
   23.0226707       1.16621876      -12.2370663    
  -12.0095243      0.696933329      -7.17686367    
   18.5781898      0.365323424      -12.6300783    
  -30.9651127       21.3065815      -20.1832485    
   6.79674101       31.7167130      -18.1987782    
  -23.1712780       25.8126316      -26.1883717    
  -2.09057307       11.2048616     -0.903113961    
   18.3497410      -27.4675922       9.76397991    
   24.7580223      -8.16378117      -23.7669792    
  -29.8893394       15.1330423       10.5875864    
   8.92628098      -6.14083958      -22.0817661    
  -1.36820507      -11.3668070       28.3229866    
   1.97935688       18.8868618       25.3223419    
  -8.00575066      -9.99449444      -6.70842934    
   11.0150728      -5.51926470      -21.8156548    
   11.7113323      -4.50156069       19.0677891    
   26.8690491       27.7669296       24.4030628    
   27.3238277       7.75236559      -27.8331451    
   31.2985382       2.16132069     -0.762049556    
   18.9731121       24.9580154       26.4286747    
   11.8586340      -21.7251492      -8.97623825    
  -11.4608412       19.5523243      -4.04778194    
   5.09316683       12.9854469       17.2380257    
   24.1757431      -10.0497360      -9.34135437    
  -7.21298265      -15.4636688      -8.83584404    
  -29.3242493      -5.89839649       14.6230545    
   9.69920063      -4.53525925      -23.3913345    
  -3.50237799       25.6900730       10.0413170    
   11.2384424      -19.8001003      -12.0175343    
  -5.05249405       4.82457399      -2.55854607    
   19.2677746       22.5744667      -15.4607267    
   1.02178085       24.2945957       2.28199959    
  -15.1621990      -18.5625401      -3.00366783    
   12.6617756       5.37227345      -5.98800945    
  -13.8270340       4.83904409      0.458646506    
   14.2886610      -5.88907719       17.8068638    
   23.2264729       19.4583015       6.10888863    
   14.6505880       5.77387094       10.5719481    
   10.6629524       14.2062788      -18.0755615    
   4.91768885      -4.20837307      -11.2768612    
   20.5988350       22.3678398      -6.55060291    
   26.3323631      -12.4602394       29.4781246    
   3.55766463      -16.4144554       6.16351318    
   8.20294476      -17.5239029      -27.4098587    
 -0.544254124      -20.6735439      -14.9192972    
  -14.9402771      0.366000414      -29.6859875    
   3.76409101       30.3784046       11.5435743    
   2.23816156       7.98189688       6.85129786    
  -3.69452333      -16.0598469      -3.13070059    
  -23.6337395      -18.9858913       29.0422802    
   3.65376377       23.4402981      -12.3966131    
  -8.27877998      -16.6150169      -11.4704742    
   17.2241554      0.609502733       4.70117950    
  -4.29431343      -7.15293837      -8.23351955    
   28.9194641      -22.4949265      -23.9931183    
   12.5359678       15.0262814       17.3188267    
  -11.3885422      -11.8887691      -6.64882755    
   21.5147743      -26.8193760       3.13792443    
   5.53716516       4.74078560       9.42374325    
  -2.24263573       21.3713646       18.9311199    
   23.2912941      -24.3622799       5.24937820    
   16.4337063       15.0455704      -1.56848192    
  -28.3452225       28.4319115       19.9786034    
   1.22251904      -13.1371994       7.38840389    
   27.4073734      -5.51607609       14.3470602    
  -8.84384632       13.3020115       18.3110580    
  -4.70286655       23.7626781      -26.9330807    
  -30.1537380      -22.1034527      -21.1487637    
   3.50345588       23.4485912       5.97504807    
   26.5895786      -7.70446539       14.3890371    
   14.9031439      -16.0551472      -7.13694382    
   19.8167706      -5.27481270       14.9986916    
   5.90680027       3.11528111       2.52361083    
   24.2909718      -9.20975971       19.5679970    
   28.1548691      -21.2391815       3.99275236E-02
   24.4808979       24.2852020      -18.0508900    
   7.75746012       23.9902096      -25.6143227    
  -30.8366585       9.54259112E-02  -22.9779148    
  -1.10622728      -12.9678068      -5.06604147    
  -7.28248644       26.9070702      -3.22485590    
   19.5088100       4.42540836       18.3780003    
  -3.73908401      -24.0091648     -0.841027141    
  -16.9607143       6.75539160      -28.0680408    
   21.9818668       10.1244965       19.3708973    
  -23.3587704       23.5950565      -23.7657013    
