  -10.3723707      -34.9142761       2.82193828    
   23.2036400       32.1252098       34.0553017    
   15.3749590      -37.5130997       7.18808651    
   26.8134327       12.6707172       16.7901802    
   37.1102028      -29.1229649       9.75011730    
  -9.42187881      -8.53471470      -1.12638807    
   19.9840889       34.4283371       6.94300461    
  -22.5504665       8.13600063      -3.94127870    
  -22.0068398      -15.2524071      -33.0638962    
   18.9757061      -27.6958275       11.6020193    
   6.22648144       17.1836796       24.3111629    
  -5.37528133       2.47616839       37.0061607    
  -2.83045149       26.4139042       35.5963898    
   26.8233967      -16.5463200       21.3186302    
  -12.8102322      -8.10393715      -6.41451120    
   20.5323391       26.7416744      -32.3457413    
   17.8826771      -29.5551262      -14.5117588    
  -2.57832670      -25.1141472       16.5386982    
  -4.30200768      -32.3259087      -15.5594196    
   21.3114586      -22.4451790       11.1054106    
  -34.5927734       12.6712179      -14.2334146    
  -26.3262539       5.50302029      -22.0238056    
  -21.1799011       8.97512722      -36.3879471    
  -12.3659878       11.6641617       22.3326283    
   7.54858541      -4.70503139       29.5921974    
   22.9100933      -28.2849884      -27.0472717    
   34.5810280      -1.04411840       35.4968643    
   13.3563900      -3.71331072       7.73926640    
   10.5071020       12.4203339       8.95205021    
   20.6165981       3.84899807      -2.46615267    
   28.2780514       35.7277069       1.73196435    
  -6.11671495      -2.82637620       5.40632915    
  -3.86030912      -38.3414116      -24.5034256    
   3.60747695      -6.24942970      -3.15930963    
   31.3591328      -33.5790024      -15.1960945    
  0.324310005      -8.56662178      -36.8305779    
   28.6690693      -14.8950548      -21.9550400    
  -7.82802343       22.5066776       9.77521992    
   30.8768349       35.3668289       27.0790958    
   7.99482775       3.95888835E-02   33.0561485    
  -34.7962418      -18.8496113      -20.7725182    
  -34.3384171       27.1477203      -3.52872181    
   13.1638260       14.7649679       10.5472422    
  -24.3112278       37.1251945      -31.5383148    
  0.698077440       6.18360758      -16.3711185    
  -26.4364853      -32.3936310       7.21276665    
   1.95118022      -22.3979416      -28.2447834    
   9.16058826      -29.2961197      -24.6550674    
  -1.88131511       29.0106812      -15.1283846    
  -30.0900707       32.7995605       35.1325989    
  -22.0823612       5.09078979       1.92814910    
   33.4109001      -35.8973618       27.9021053    
   36.4704361      -29.5638695       4.72641754    
   3.94330478       1.32292664       26.2280712    
  -29.8065395      -5.37889671       12.2508602    
   17.8828564       6.37329149       31.5618782    
  -10.2051668       12.7724390      -24.9672222    
  -15.2658176       19.7960548      -19.3357410    
  -33.1648140       11.0642872       16.4577560    
   32.0392876       10.4842730      -7.98206949    
  -1.49892426       25.6393223      -28.4112797    
  -35.3801498       22.0084019      0.973421633    
  -7.64949417       14.8389177      -23.4842663    
  -21.7953053       30.9639111       19.4417439    
   33.5450706      -15.4492674      -6.38961458    
   3.17079091       15.9459267      -16.6368599    
   26.1232700       29.0921936       11.2410469    
   1.78062236      -21.5173149       1.70230830    
  -23.4597664      -27.8212147      -6.61493206    
  -8.55699730       17.4544353       19.8231926    
  -7.21079111       29.2918930      -34.8613930    
   16.8994007       20.4691124       2.01102996    
  -28.1251068      -31.8488522      -25.1750126    
   7.30551147      -24.0738468      -20.9743500    
  -22.1224861      -15.2112608      -1.11815512    
  -5.80470371       7.38427114       13.3020906    
   5.33537054       28.2659035      -19.5756588    
  -20.7199554      -20.1348190       28.2541924    
   37.0422134      -28.4736481       19.7064171    
  -7.02228355       21.7091942       30.9120274    
   35.2051506       4.79972410       25.7852325    
  -30.9996777      -26.3760109       12.1749859    
   29.8525639       34.5870743       10.8640413    
   17.5872593      -10.1184816       31.8444271    
   3.30402493      -21.4259663      -29.6113091    
  -29.5134468      -20.6271000      -5.71667719    
   36.0458794       19.3900223       31.5126152    
   16.3324661       25.9531441       12.9756212    
   21.9264164       27.6710911      -7.27285528    
   16.8773937      0.549140155      -18.8019142    
   18.0209732       33.8693886      -31.2852669    
  -19.2611256      0.112316288      -14.3155050    
   38.2914658      -35.5861435      -7.43703651    
  -13.5163813       20.5026321       17.1124916    
   27.6819839      -14.8365650      -1.19398832    
  -4.44836283       7.48430681      -6.90834093    
   2.66247082      -19.5079670       34.5185966    
  -9.75961304       26.6624641       16.9838428    
   19.6232090       14.7428331       27.6544380    
   15.3547077      -30.4343796       35.8208466    
   28.1163788      -28.8405972       13.7996740    
   22.0395184      -3.52839088      -31.8384037    
  -5.46238422       29.3821011       6.44319773    
   34.4208183       2.25067663      -5.59075737    
   2.48677659       3.70720029       35.3640251    
   16.0791836       16.0108299      -35.5853233    
  -19.3727932      -5.39263821       36.5763931    
   35.2828331       26.8799343       7.81495237    
  -20.8324051       34.1770248      -14.9545784    
  -24.5197067       15.6884956      -21.0757504    
   36.1039467      -25.8564663       10.0892115    
   28.6823463       34.9136200       14.3201504    
   16.0857620      -2.59397936       14.6652956    
  -6.89195776       7.15255404       18.2416954    
   16.1707058       19.4968987      -37.3280106    
   6.75387192      -10.8143082      -28.6939335    
   2.35920262       23.4221020       35.8389931    
   25.3042755       13.2029600       7.92609262    
   26.1245575       25.9407253       20.8835754    
  -8.21736050       5.73682785      -29.7983894    
  -27.4727707       15.8982563      -7.63372660    
  -8.21312428     -0.356814533     -0.486400694    
  -35.9239235       23.9794292      -9.00996113    
   11.5941820       19.3317070       37.8492851    
   16.7665329      -30.1620674      -4.45473051    
   32.3210640       31.8295193      -5.62469530    
   25.7182808       28.9249249       19.1779041    
   27.8210583       33.8945999      -23.4504070    
  -11.4187174      -1.41126084       29.9415092    
  -29.2641621       28.2429085      -25.0631371    
  -27.5805988      -4.52251911       35.1821976    
   14.9036598      -12.6054192      -17.6738434    
   15.1346874      -30.3075771      -1.69558680    
  -23.2913303      -20.9406185      -17.1321507    
  -13.7707109      -24.1422596      -13.4557962    
   11.6371012      -27.4633713       23.7021790    
  0.115072854      -28.0720577      -12.9639292    
   5.75766754       26.2597523      -34.8860893    
  -34.8821907      -4.77462053      -22.9664593    
  -5.20623016      0.588977098      -24.6580963    
  -11.8048573      -36.7565422       32.8026276    
  -3.63065958       37.4583321       20.0276012    
  -15.1364517      -17.3154297      -38.3544044    
   35.0428238       8.71146107       25.3061790    
  -33.9599762      -13.9283180       34.0862541    
   4.40789175       20.0363731       3.27539802    
  -10.8532448      -21.4135246      -12.6265202    
   29.6227913       26.8523178      0.513980150    
 -0.805578887       17.7882271      -1.16629398    
  -19.0692730       2.29489660      -37.0954018    
   26.6749058      -36.3084984       16.7958736    
  -19.7548676      -15.4612303       22.3789940    
   35.0462761       33.3476486      -5.23558760    
  -32.5988274       38.4161263       11.7860432    
   29.8934898       24.5119801       36.1223755    
  -10.1648245      -6.37515211      -8.47277927    
  -37.2464714      -4.49914312       25.6851463    
  -27.2656517       1.69328058       25.9914837    
   22.0595322       29.3144321       6.98594284    
   35.2548218       8.76872444       19.0352287    
  -32.6219177       36.6563873       37.7905235    
   19.8778019      -20.5301151      -37.2591362    
   1.94449103       10.2310505       30.6394672    
  -17.7176266      -1.05978024      0.124936767    
  -25.8647461       4.50569010       34.9598312    
  -3.54790735       22.0599861       29.5329590    
  -21.9180412      -5.43716145      -15.4378271    
  -38.3118401      -34.5426140      -26.0243473    
  -11.1276054      -34.4039917       12.7948360    
   7.30366898      -24.2544880      -7.63913393    
   29.6660004      -8.40660781E-02   3.05596137    
   8.45899200      -11.2119474      -38.4524841    
  -15.4123383      -1.18200183      -14.2689562    
   28.0589676      -12.9533110      -7.29345131    
   27.0604992       8.73629379      -8.97727680    
   36.0031776       32.1368942      -36.1624260    
  -1.70950747      -33.8954163       37.3058891    
  -4.74266768      -21.8620052      -16.0881023    
  -4.43933964       23.5970116      0.293344587    
   27.5961456      -36.0387726      -3.02119665E-02
  -9.43920422      -25.6723061       7.48280907    
  -4.04801741E-02  -27.2857151       27.8333797    
   19.5347652      -4.16332483      -14.3864775    
  -34.5224266      -1.62966359      -6.40649891    
  -27.9496784      -24.7998295      -9.23367882    
   35.3653374      -36.8862610      -7.97713041    
  -25.9538612       36.8843079       15.7343006    
   20.6936855       4.03429461      -27.8795986    
   25.1229267     -0.210477620      -13.8079567    
  -28.6083241       10.6223269      -26.7385178    
   34.9520912       17.5748100      -24.1323643    
  -25.1356068       16.6186066       6.40557051    
  0.371042997      -24.6098919      -24.3655281    
   24.9305954       36.6302948       7.48036528    
  -34.4423943      -12.5332012      -14.4739666    
   17.2643051       24.4753399       16.3147602    
   37.2777977       21.9021645       37.9452820    
  -15.2415924       9.51976013       23.2184105    
