  -6.38944054      -4.83249331       2.72957444    
  -6.15070772       5.04859877      -4.51414728    
  -2.18757272      -1.49728572      -6.45035839    
  0.951715827       2.86769128       1.44756496    
  -3.00553370      -4.01514530     -0.902799487    
  -1.19450605      -7.09235287       6.02191973    
   4.27870512       5.13743782      -4.49798918    
   2.72628045      -3.46157074       1.50726271    
  -5.15809774      -4.91998529      -5.71229124    
  -3.24294734       5.37877083       3.36537719    
  -5.66651630      -6.87656927      -1.58871305    
   2.92999125      -3.29680490       6.04215765    
  -5.76127625       2.01593137      0.195997998    
   7.13561964      -5.59833527      -2.95948672    
  -1.93298745       5.83101892      -5.32489872    
   6.72849417      -7.01522160      -6.20104885    
   1.02790582       5.71795893     -0.621578157    
  -6.05264282      -3.61139560       5.62028408    
   5.39479303       1.06771624      -5.86231136    
 -0.167291030       5.27350950      -5.40643930    
   3.02563930       6.63207388       1.45576632    
  -4.37952042      -1.25909960       2.81457520    
   4.91502237      -1.95372534      -5.90543985    
  -4.42916155      -6.97427082       6.24128294    
   2.10091519      -1.05112100      -4.80519485    
   1.99649453       5.74751616      -2.95477700    
   2.55868340      -1.88635576      -3.96906781    
  -3.10239697       5.80419683      -6.65526485    
   1.56835997      -5.32643652      0.117235869    
   2.17925692      -2.48506808       6.72769880    
  -3.93068361      -4.15172195       4.66597128    
   4.74832010       4.60735178      -5.88723373    
   5.66772985      0.347244620       2.50258565    
   3.02184415     -0.766204774       4.23514843    
  -2.36015964      -2.98136687      -2.22352505    
   5.54869366      -1.84688783      -3.37943387    
   4.26683283       3.91340375      -1.11888885    
   1.84591043       4.97348738      -6.22202158    
  -7.12862587      -6.71485901       7.41279268    
  -4.43086910      -6.87856674      -4.73982430    
   7.23283243      -9.91151854E-02  -2.37428546    
 -0.994602859       5.00754118      -5.99609089    
  -5.77459145      -1.00514841       1.24246442    
   3.88291311      -1.83671570       5.73646450    
   5.41936970      -1.99463820       6.70835972    
 -0.440687954      -5.81719303       4.51617384    
  -1.40143704     -0.728646338      -4.82462835    
  -4.71358633       1.11094737      -5.52222443    
   3.67195725     -0.193090662     -0.801966310    
  -2.28344274      -3.74136949       2.76258302    
  -6.59181261      -4.95627022      -2.12245154    
   3.83257341      -2.96409941       3.43508101    
  -5.84340048       5.25162029      0.417573899    
  -3.35073328     -0.639258027       4.43105679E-03
  -5.75501156       3.47867870      -1.15095731E-02
  -1.58841062      -5.40282679      -4.19936562    
  -3.28241277       7.20699883       6.50884771    
   3.48220587       2.21435165      -6.49237919    
  -5.93867445      -6.97291470       7.14635754    
 -0.781230986       4.15827751      -3.65729833    
  -5.63391399       3.87334156       3.89035368    
   2.35540390      -3.34001660      -6.00483799    
   1.03769398       2.23128819      -1.45175123    
  -6.23519850      -6.16151953       3.15690470    
   3.11930086E-02   3.40617537       2.77643490    
  -1.67622554       6.18051815       1.01009119    
  -3.77692962      -3.45394945      -2.77975917    
  -5.84222078      -2.42850566      -2.60538697    
   1.39093864       2.39085937       2.87987924    
  -5.26687956     -0.258778691       3.05621338    
  -6.22769642       1.55194843      -6.51084661    
  0.297321618       6.26560879      -1.79054439    
  0.484086752       5.69250870       5.68791342    
  -4.17643356      -1.02189255      -6.52233028    
   5.41010952      -6.21579218       5.22268248    
   6.38234425       5.49404764       5.24940014    
  -4.88398790       7.06022120       3.85031009    
   5.37808895      -5.20733118      -5.83894110    
   2.07834315       4.98683071      -5.01518488    
  -3.52975631       3.28779626       1.68143892    
  -3.32083416      -1.87826884       5.94203663    
   7.31133175      -7.06541443       2.89461017    
   3.87730336       5.12210321       5.06392574    
  -3.51202935E-02   1.82170272      -2.08736396    
  -6.54605293      -2.60682392       3.04642081    
  -6.04297543       7.15831947       6.69200897    
  -4.65789032       2.41896319       4.24186087    
  -7.21252775      -4.39814043       1.55993688    
  -2.40166736       6.54311275      -5.99266148    
   3.93620467      -1.98502123       1.60665286    
   6.54298687      -4.64354038       6.32397938    
   1.11403739      -1.09846127      -3.81403232    
   5.58071661      -3.95515370       5.56481886    
 -0.801530838      -5.15099812      -1.82098436    
  -4.84984589       4.65083790      -2.99636292    
  -6.84239626      -3.40769911      -2.45664763    
  -6.46500635       3.37386584      -5.46359158    
  -4.47151899      -4.20187140      -2.14155841    
   4.82902622       3.80007124      -2.51512241    
   7.29450798       7.37883615       4.19583654    
 -0.671716690       3.30390906       4.26634502    
   2.12322402      -3.78499174      -3.94960880    
  -6.12648726      -4.75634050       6.77820015    
  -4.06435442      -2.06804323     -0.475918233    
  -6.43591261       4.04438162       2.67247009    
   5.36289072       5.34921789      -3.08306837    
  -4.01816940       6.53339148      -2.55730176    
   7.08606195      0.694236457      -1.31729400    
   3.37995267      0.121083334       5.56393862    
  -3.94932771     -0.228332475       4.12787724    
   5.70475721       7.08016396      -1.64428663    
 -0.340921760       3.15450644      -6.85924530    
  -6.05682373      -2.94900775      0.849226773    
  -3.76825118       6.04559612       6.01379204    
  -2.15575433      0.874637067      0.172916770    
  -4.86556578       4.07978773       7.20809221    
   6.72806931      -1.02999723       2.55517316    
 -0.259496212       2.40517163       2.78400493    
  -1.00930977     -0.715588212       3.69302607    
  -5.90558767      -4.35065126      -3.92714119    
  -6.75902224       2.56468534      -6.56906939    
  -3.19126654       5.72434187       1.67180610    
  -3.86961484       3.40356350       2.87342429    
  -6.95063877      -6.14685535       2.30721831    
 -0.552647531       1.06656051      -5.30598402    
  -5.59599733      -7.33259773       4.70642090    
  -4.08959341       5.39425850       4.40274811    
   2.65214467     -0.855011284      -1.17634714    
   5.01113176      -5.30239725      -4.03349733    
  -6.91249657      -2.10906434      -7.03278112    
   6.85733461       4.61033630       2.25538492    
   4.55471420       7.12660313      -5.02175713    
  0.203941256      -3.51169872      -6.85141611    
  -1.41799057       3.11375856       8.64410847E-02
   7.42017746     -0.149144620     -0.164367735    
  -2.58548713       1.24662673      -5.51385689    
   6.77074385      -5.54228640      -6.73689699    
  0.885850430       5.12452698      -2.85718203    
   2.63454986       4.52453566       2.04166460    
   7.29575109      -2.94957185       4.95215559    
   4.84244537      -2.68186450       3.92532134    
  -1.12214828      -2.32707834      -4.42660284    
   2.57864189       1.27933288     -0.821618736    
  0.241278857      -3.20254636      0.552489638    
  -1.80239189      -7.41733742       4.24604797    
   4.30667353      0.753554642       4.35448980    
   2.28935575       4.13827896     -0.707734525    
  -6.09114933      -2.85816574      -3.60593319    
   5.38905859      -3.88073134      -3.85184360    
   4.13853550      -2.94179702      -2.16463971    
 -0.653979123       1.29661012     -0.925728142    
  -2.98321176      -4.66041899       4.35715055    
   9.99400243E-02   2.40013742      -3.90689111    
  -1.50177264      -6.93423080      0.213357702    
   1.52018247E-02  -1.67954171      -6.71177244    
   6.92964792      -1.55617821     -0.785929024    
  -2.60553861      -1.69844556      -4.48739958    
   5.68707514      -6.15339994       1.95078087    
 -0.505340040       1.79744101       6.50522614    
  -4.68678904       2.33935428      -3.15331435    
   3.40043807      -4.40051413      -1.50050795    
   7.02069759       3.11548448      -5.99653006    
  -4.94031811       2.75654411       5.94377613    
  -5.46779394       2.46092343       3.39898705    
   4.05413771       2.24470735      0.555836022    
   4.49005938     -0.590551853      0.449457824    
   5.31555319       7.03401279       4.04389715    
 -0.337002456      -6.15272903       1.18538404    
  -6.95804214      -1.95962691      -1.46778226    
   4.32649708       1.28297198      -5.27735688E-02
  -7.11403084       6.70691109      -1.06449318    
  0.592321277      -2.17367649      -6.02581596    
 -0.816501200      -1.93405354      -1.22973096    
   2.31912446       5.89267254      0.871422887    
   6.55391884      -6.72948933     -0.811387181    
  -6.97178316      -6.26253176      -4.37370253    
  -3.39474392      -4.11553860      -5.56623077    
   5.70677376      0.296473712       1.38062191    
  -4.00962782      -1.57599735       7.41680956    
  -3.30999589     -0.867062747      -1.01674843    
  -4.77175856       5.59592628      0.310819656    
   7.35249376      -4.91427994     -0.515823483    
  -7.17348480      -6.74768448      -2.54539752    
   2.89641333       2.41099000       4.62798643    
  -6.47395182      -2.34324598     -0.154048413    
  -5.28749609       5.10900688      -5.59617138    
  -5.97683859       2.22037292      -4.53981829    
  0.248814136      -4.72829628      -7.12980223    
  -2.41974902       1.47705865       4.83234882    
  -3.43342447       4.31208467      0.471431285    
   6.22894573       2.40342617       3.43093467    
   5.76868200      0.302341580      -2.54180717    
  -5.49428272      -7.40026712       1.23643434    
  -2.31636333      -2.70559669       6.81027269    
  -2.02686000      -4.74527454       3.14974976    
  -5.14174414      -2.08458877       4.84152746    
  -6.35064125       5.60925055       4.96552277    
  -5.47950935      -2.44673538      -5.85837078    
  -2.54006076      0.908171535       1.26214254    
 -0.633143604      -6.14684010      -5.88214302    
  -2.03584623      0.222453967       4.96598816    
  -2.26685095      -1.27467299      0.405871868    
  -5.82559633       3.29178929      -3.17123818    
   3.25637722       6.76546144      -1.97354269    
  -7.15047550      0.479086310      -5.80992460    
   3.29559326       5.16599846      -5.34031343    
   3.72211456       5.17831469       2.97297502    
   6.53334236       3.56383801       4.65907383    
  -5.74262238       5.39162779       2.39375257    
  -4.69519091       3.00557804       1.31627309    
  -2.95772171      -5.86014986       1.26489198    
  0.833012104       4.77882242      -1.62976336    
  0.371469975       9.81378034E-02  -4.79401588    
  -4.56361961       2.91833448       6.90318298    
   6.32616043       5.70024252       1.87566841    
  -5.12540007      -4.26892948       4.44658422    
   6.92550707      -2.01187181       4.05589628    
  -3.81320024      -1.89072120      -3.72243381    
  0.874299169       6.53382874       4.64604139    
  0.803357899       5.15043783       2.21893239    
  0.266156107      -5.92604303      -2.81520772    
  -3.49269199       4.26179981       3.94573641    
   2.40294647      -1.79690707       1.35044527    
  -5.26545429       2.06110501       7.33172131    
   7.43831825      0.979538560      -4.41628695    
  -6.75995588      -2.00966716       4.43254614    
   4.10440922       6.02041912       2.42280722    
   6.37790585       2.30002356      0.965837359    
  0.443409026      -4.11525631      -2.79650688    
   5.19043970     -0.751771033      -6.59701729    
   2.13863587       2.37458706      -3.42917061    
  -6.54319811      -1.41944242      -4.51613855    
  -7.22767115       4.87043953       6.45540619    
   4.52053738       7.10001040      -3.76478505    
 -0.666348100       3.74524355       5.27473974    
  -4.45905685     -0.231661975      -3.28765440    
  -3.25879240      -6.42458820      -3.39074659    
   2.18864417      -7.23333788       2.10934019    
  -2.36882305      -6.04099655       4.71635914    
   4.76240635      -2.48870011E-02  -2.41931367    
   3.94565749       7.40329409       6.04941463    
   5.49777794       2.19820881      -2.03865695    
   2.95001531       5.50255156     -0.438687950    
  -4.35384274      0.294070154      -2.15858817    
   5.84168434       2.98846674      0.214915127    
   1.11952484      -6.70976067       1.70969176    
  -1.84894717      -4.18556356      -3.80797362    
   5.39046144      -4.33822727      -2.16263795    
  -2.24906468       2.52525997      -6.56037703E-02
  -2.66826248       6.89745712       4.87806501E-05
   1.01994216       4.28939629       4.71836424    
   1.92715943      -4.43340921       6.41626883    
  -4.72354555       5.40882063      -7.23115683    
  -5.10549450       6.09152174     -0.550604939    
  -7.03424692       4.21453476       4.40708351    
   6.95147181       4.33702040       5.59814453    
  0.728484035       6.87934446      -4.00305176    
   3.56965804       6.56827831       3.36718106    
   3.13303399      0.682295859      -7.12652159    
  -7.29064703       4.05721998      0.641356468    
  -6.81750584       7.34887886      -3.86990380    
  -4.21672201      -1.18918180      -1.32805061    
   1.60536683     -0.830892384      -2.12175083    
   5.57818174      -5.71542740      -2.82903385    
  -6.44634438      0.402331293       2.07818699    
   6.90827322      -5.14781141      -4.16779327    
   3.58576989      0.400959224      -5.44414616    
   4.34468603      -4.94085646      -6.00395441    
  -4.00206232      0.622104943       2.96684265    
  -1.56006730      -7.31355286      -4.92280149    
   7.33774185      -7.32107210      -1.58363104    
   5.21067810       2.37351656      -5.68782282    
  -1.90275586       5.20148516      0.369304121    
  -2.02316499       4.21758032      -4.71280003    
  -2.70235395      0.287355274       3.34077477    
 -0.334143907       1.37050307       1.64834702    
  -1.21408916      -4.64958096      -2.72171903    
   3.57955432      -1.30562651     -0.358602524    
  0.843964696       3.49367380       6.84830427    
  -5.70962524      -5.64455271      -4.14360857    
  0.163771719      -6.74415207       3.72407269    
  -5.79197216       7.05913925     -0.627494812    
  -5.21546841      -1.01928413       3.95232463    
 -0.957525134       3.08726883      -1.23426759    
  -7.04304552       4.24449778      -6.66686392    
 -0.386500627       5.13282251      -4.06505919    
  -1.64802146       1.10543871      -4.95461178    
   3.27282238       2.97097754       3.73465991    
   2.87793159       6.46373940      -6.58173132    
  -1.63014913       3.16718936      -2.36263752    
  -6.77194643      -5.59570646      -6.32994938    
   2.11574888       6.95423079       5.49015236    
   6.64909267     -0.584850729      -5.61383867    
   4.66340256       1.22853363       7.18390799    
   2.43846130      -1.57726026     -0.487693876    
   3.44504738       1.88107062E-02  0.202484041    
   6.43504953      -6.28826475       5.59311390    
  -4.33311510      -1.66792226      0.712005913    
  -4.12328196      0.914959133      0.928060770    
   4.34595490       4.98633862      0.814071894    
  0.454777569     -0.201198906       2.56249547    
  -6.84753513      -1.04495609       1.80475461    
  -2.33572936      -7.24304676       5.89274073    
  0.610859692      -7.42344141       4.73441410    
   7.41745520      -5.34328270      -5.82059240    
  0.959087908       4.95035887       7.08423042    
   2.84366727      -6.23136187       3.48676205    
 -0.276301593       2.74840379       6.03287697    
 -0.153756618      -1.26396072      -5.51897907    
