   1.07499993       1.01224554    
   1.08499992       1.04098988    
   1.09500003      0.464576036    
   1.10500002       1.09489131    
   1.11500001       1.29937291    
   1.12500000       1.23235929    
   1.13499999      0.691850066    
   1.14499998      0.934752405    
   1.15499997      0.918639481    
   1.16499996       1.19022560    
   1.17499995       1.41214013    
   1.18499994       1.07105434    
   1.19499993       1.13122356    
   1.20499992       1.18925118    
   1.21499991       1.01881707    
   1.22500002      0.668168366    
   1.23500001      0.949562848    
   1.24500000       1.07812250    
   1.25500000       1.45004475    
   1.26499999       1.25316536    
   1.27499998       1.09650970    
   1.28499997      0.944576740    
   1.29499996      0.963262737    
   1.30499995      0.817719579    
   1.31499994      0.837546110    
   1.32499993      0.951862454    
   1.33499992       1.28146327    
   1.34499991       1.10851920    
   1.35500002       1.18323779    
   1.36500001      0.926794589    
   1.37500000      0.824968517    
   1.38499999      0.958298385    
   1.39499998       1.17360020    
   1.40499997      0.902992606    
   1.41499996       1.14066148    
   1.42499995       1.20700204    
   1.43499994      0.865630269    
   1.44499993      0.800334692    
   1.45499992      0.868308604    
   1.46499991      0.882450163    
   1.47499990      0.921730638    
   1.48500001       1.03566408    
   1.49500000       1.27107811    
   1.50500000       1.10669208    
   1.51499999      0.849429131    
   1.52499998      0.958090425    
   1.53499997      0.922004700    
   1.54499996       1.02679038    
   1.55499995      0.806298375    
   1.56499994      0.841505885    
   1.57499993       1.03296375    
   1.58499992       1.24168837    
   1.59499991       1.05101192    
   1.60499990       1.05957520    
   1.61500001       1.00378525    
   1.62500000      0.949275613    
   1.63499999      0.833505511    
   1.64499998      0.967507124    
   1.65499997      0.976177394    
   1.66499996      0.843934476    
   1.67499995       1.07213736    
   1.68499994      0.980971396    
   1.69499993       1.14392519    
   1.70499992      0.862286091    
   1.71499991       1.02270424    
   1.72499990      0.898567080    
   1.73500001      0.980762899    
   1.74500000      0.951257944    
   1.75500000       1.33833027    
   1.76499999      0.733131051    
   1.77499998       1.11386216    
   1.78499997      0.909100235    
   1.79499996       1.02002513    
   1.80499995      0.957456589    
   1.81499994       1.04839516    
   1.82499993       1.15401149    
   1.83499992      0.926407337    
   1.84499991       1.04730666    
   1.85499990      0.760848761    
   1.86500001      0.880826175    
   1.87500000      0.887304425    
   1.88499999       1.01900661    
   1.89499998      0.806624889    
   1.90499997       1.12051880    
   1.91499996       1.09365869    
   1.92499995      0.826776206    
   1.93499994      0.862882912    
   1.94499993       1.03073406    
   1.95499992      0.991061866    
   1.96499991      0.981005490    
   1.97499990      0.856845677    
   1.98499990      0.890651047    
   1.99500000      0.923728764    
   2.00500011      0.997679591    
   2.01500010       1.08383441    
   2.02500010      0.774307907    
   2.03500009      0.968478024    
   2.04500008      0.972345293    
   2.05500007      0.857386172    
   2.06500006       1.05811238    
   2.07500005      0.905627847    
   2.08500004      0.909772933    
   2.09500003       1.01533282    
   2.10500002      0.905139387    
   2.11500001       1.17055738    
   2.12500000      0.752488732    
   2.13499999       1.01430976    
   2.14499998       1.04118335    
   2.15499997       1.15150285    
   2.16499996       1.08146083    
   2.17499995      0.965564489    
   2.18500018       1.16676831    
   2.19500017      0.878681779    
   2.20500016       1.12278414    
   2.21500015      0.942358911    
   2.22500014      0.765132368    
   2.23500013      0.959027529    
   2.24500012       1.08312631    
   2.25500011       1.04068148    
   2.26500010       1.10751772    
   2.27500010       1.07627165    
   2.28500009      0.917518079    
   2.29500008      0.941260636    
   2.30500007      0.933117032    
   2.31500006      0.852316022    
   2.32500005       1.05108917    
   2.33500004      0.858204007    
   2.34500003       1.05350292    
   2.35500002       1.20527530    
   2.36500001      0.936169147    
   2.37500000       1.16530287    
   2.38499999       1.14576745    
   2.39499998       1.01968777    
   2.40499997       1.06900382    
   2.41499996       1.06972742    
   2.42499995      0.985135019    
   2.43499994       1.06161821    
   2.44500017       1.01567996    
   2.45500016      0.998176813    
   2.46500015       1.07260072    
   2.47500014      0.954827487    
   2.48500013      0.992267609    
   2.49500012      0.993270695    
   2.50500011       1.19841146    
   2.51500010       1.06560230    
   2.52500010      0.961073697    
   2.53500009      0.936177790    
   2.54500008      0.963227212    
   2.55500007       1.03249109    
   2.56500006      0.956735611    
   2.57500005      0.932512164    
   2.58500004       1.04202318    
   2.59500003       1.09190929    
   2.60500002       1.05070651    
   2.61500001      0.928642452    
   2.62500000       1.03475881    
   2.63499999       1.15528822    
   2.64499998       1.12267685    
   2.65499997       1.03520834    
   2.66499996       1.00393140    
   2.67499995       1.04313731    
   2.68499994      0.981303751    
   2.69500017      0.974027991    
   2.70500016      0.982077003    
   2.71500015      0.944615483    
   2.72500014      0.990220129    
   2.73500013       1.16915286    
   2.74500012      0.961047113    
   2.75500011       1.04949200    
   2.76500010       1.12935007    
   2.77500010       1.09229362    
   2.78500009       1.04855001    
   2.79500008      0.984013200    
   2.80500007       1.00533521    
   2.81500006       1.06147146    
   2.82500005      0.893424928    
   2.83500004       1.01882708    
   2.84500003      0.901558459    
   2.85500002       1.05243206    
   2.86500001       1.01795805    
   2.87500000       1.05806243    
   2.88499999      0.950350761    
   2.89499998       1.13654470    
   2.90499997      0.963715851    
   2.91499996      0.950555265    
   2.92499995      0.996150017    
   2.93499994      0.969986141    
   2.94499993      0.989092529    
   2.95500016      0.944133759    
   2.96500015       1.12787485    
   2.97500014      0.962953985    
   2.98500013       1.00652254    
   2.99500012      0.993599355    
   3.00500011       1.07337272    
   3.01500010       1.05399990    
   3.02500010       1.00443077    
   3.03500009       1.04619586    
   3.04500008       1.14748478    
   3.05500007      0.775903046    
   3.06500006      0.889437854    
   3.07500005       1.03094459    
   3.08500004       1.13548529    
   3.09500003      0.971134961    
   3.10500002       1.04579365    
   3.11500001       1.02186275    
   3.12500000       1.03244209    
   3.13499999       1.10520494    
   3.14499998       1.04752076    
   3.15499997       1.14721036    
   3.16499996      0.978702068    
   3.17499995       1.05542898    
   3.18499994      0.971949995    
   3.19499993       1.14049304    
   3.20499992       1.17133760    
   3.21500015      0.991607308    
   3.22500014       1.01225209    
   3.23500013      0.974079251    
   3.24500012       1.04741859    
   3.25500011      0.956885576    
   3.26500010       1.07120264    
   3.27500010      0.965997994    
   3.28500009      0.954973757    
   3.29500008       1.06718636    
   3.30500007       1.03522801    
   3.31500006       1.13037837    
   3.32500005       1.00771737    
   3.33500004       1.00166893    
   3.34500003      0.861274064    
   3.35500002      0.861095369    
   3.36500001      0.993723989    
   3.37500000       1.00252676    
   3.38499999       1.06953061    
   3.39499998       1.01006842    
   3.40499997       1.20115280    
   3.41499996      0.907521307    
   3.42499995       1.03044045    
   3.43499994       1.05278099    
   3.44499993      0.868330061    
   3.45499992      0.979960144    
   3.46500015       1.12742078    
   3.47500014       1.08865976    
   3.48500013       1.06864309    
   3.49500012       1.09904063    
   3.50500011       1.05649805    
   3.51500010      0.969331801    
   3.52500010       1.22387302    
   3.53500009      0.904901505    
   3.54500008       1.10370874    
   3.55500007       1.03580475    
   3.56500006       1.02999091    
   3.57500005       1.01116657    
   3.58500004       1.00553417    
   3.59500003      0.987023890    
   3.60500002      0.960117102    
   3.61500001       1.06137455    
   3.62500000       1.03009605    
   3.63499999      0.969630539    
   3.64499998      0.972698450    
   3.65499997       1.01743090    
   3.66499996       1.08653021    
   3.67499995       1.04349697    
   3.68499994       1.00092947    
   3.69499993       1.00775337    
   3.70499992      0.961749494    
   3.71499991       1.08169627    
   3.72500014       1.05581486    
   3.73500013      0.974307179    
   3.74500012      0.969113052    
   3.75500011      0.967907369    
   3.76500010      0.974556327    
   3.77500010       1.04367757    
   3.78500009       1.11204278    
   3.79500008       1.04430616    
   3.80500007       1.04266894    
   3.81500006      0.945355952    
   3.82500005      0.917573810    
   3.83500004       1.01127410    
   3.84500003      0.885448813    
   3.85500002       1.04578424    
   3.86500001       1.03292286    
   3.87500000      0.923723280    
   3.88499999       1.01862431    
   3.89499998       1.08317137    
   3.90499997       1.03013682    
   3.91499996       1.05031264    
   3.92499995      0.932889581    
   3.93499994       1.10442376    
   3.94499993      0.966404736    
   3.95499992      0.897409797    
   3.96499991      0.999200165    
   3.97500014      0.927191079    
   3.98500013       1.01725340    
   3.99500012      0.935378730    
   4.00500011      0.972372949    
   4.01499987       1.03317904    
   4.02500010       1.10025871    
   4.03499985       1.05717671    
   4.04500008       1.03152537    
   4.05499983       1.16536307    
   4.06500006       1.06859040    
   4.07499981       1.10026920    
   4.08500004      0.974701405    
   4.09499979       1.05632246    
   4.10500002       1.07432854    
   4.11500025       1.01317883    
   4.12500000       1.23417044    
   4.13500023       1.04249239    
   4.14499998       1.15096867    
   4.15500021      0.974388778    
   4.16499996       1.02110863    
   4.17500019       1.09932554    
   4.18499994      0.985924423    
   4.19500017       1.07936072    
   4.20499992      0.970279455    
   4.21500015       1.02837420    
   4.22499990       1.06721187    
   4.23500013       1.04043245    
   4.24499989       1.10973120    
   4.25500011      0.959907889    
   4.26499987       1.09014976    
   4.27500010       1.03934872    
   4.28499985      0.973809838    
   4.29500008       1.10820174    
   4.30499983       1.02792144    
   4.31500006       1.03213704    
   4.32499981       1.04523337    
   4.33500004       1.03448176    
   4.34499979       1.08875489    
   4.35500002       1.03380501    
   4.36500025       1.12556279    
   4.37500000      0.974909604    
   4.38500023       1.03130960    
   4.39499998       1.05544925    
   4.40500021       1.05927515    
   4.41499996       1.05735111    
   4.42500019      0.967228591    
   4.43499994      0.979868472    
   4.44500017       1.00647891    
   4.45499992       1.04685771    
   4.46500015       1.01703739    
   4.47499990       1.05143309    
   4.48500013       1.03843331    
   4.49499989      0.975925684    
   4.50500011      0.963374972    
   4.51499987       1.06567609    
   4.52500010       1.03376007    
   4.53499985      0.999416530    
   4.54500008      0.935700119    
   4.55499983       1.04435205    
   4.56500006       1.05584049    
   4.57499981       1.13372302    
   4.58500004       1.09167635    
   4.59499979      0.991943300    
   4.60500002       1.08222401    
   4.61500025       1.12984097    
   4.62500000      0.999968767    
   4.63500023       1.02935517    
   4.64499998      0.978456497    
   4.65500021       1.03081882    
   4.66499996      0.995682895    
   4.67500019       1.02202678    
   4.68499994       1.07602692    
   4.69500017       1.10432243    
   4.70499992       1.00651336    
   4.71500015      0.977185726    
   4.72499990       1.04791856    
   4.73500013       1.04348493    
   4.74499989      0.994556367    
   4.75500011       1.03472936    
   4.76499987       1.05493999    
   4.77500010       1.03583443    
   4.78499985       1.07775569    
   4.79500008       1.08295250    
   4.80499983       1.08568144    
   4.81500006       1.08598506    
   4.82499981       1.07670379    
   4.83500004       1.05319059    
   4.84499979       1.08917177    
   4.85500002      0.980725825    
   4.86499977       1.04965878    
   4.87500000       1.10394132    
   4.88500023      0.989714861    
   4.89499998       1.09959245    
   4.90500021       1.04185569    
   4.91499996       1.03995001    
   4.92500019       1.09312034    
   4.93499994       1.06812942    
   4.94500017       1.09114373    
   4.95499992       1.15026128    
   4.96500015       1.10495996    
   4.97499990       1.07126379    
   4.98500013       1.03782642    
   4.99499989       1.12075007    
   5.00500011       1.08515823    
   5.01499987       1.00109124    
   5.02500010      0.948576927    
   5.03499985       1.01073575    
   5.04500008       1.10958767    
   5.05499983      0.978760421    
   5.06500006       1.07911980    
   5.07499981       1.05976093    
   5.08500004       1.06849623    
   5.09499979       1.18235064    
   5.10500002       1.06656718    
   5.11499977       1.10708833    
   5.12500000       1.09431767    
   5.13500023      0.999215961    
   5.14499998       1.07951009    
   5.15500021       1.01662409    
   5.16499996       1.04820573    
   5.17500019       1.02958488    
   5.18499994       1.02770281    
   5.19500017       1.05056393    
   5.20499992       1.06504512    
   5.21500015       1.00154579    
   5.22499990       1.01406217    
   5.23500013       1.03658938    
   5.24499989       1.04683435    
   5.25500011       1.17193794    
   5.26499987      0.910294831    
   5.27500010       1.01293147    
   5.28499985      0.997129440    
   5.29500008       1.02716017    
   5.30499983       1.08065963    
   5.31500006       1.06085718    
   5.32499981       1.02935922    
   5.33500004       1.04117155    
   5.34499979       1.06455672    
   5.35500002       1.12665582    
   5.36499977       1.07600880    
   5.37500000      0.998727083    
   5.38500023       1.11988997    
   5.39499998       1.08127415    
   5.40500021       1.03346527    
   5.41499996       1.07902086    
   5.42500019       1.08451247    
   5.43499994       1.08804047    
   5.44500017       1.11414444    
   5.45499992       1.08945918    
   5.46500015       1.04070842    
   5.47499990       1.01091337    
   5.48500013      0.972043276    
   5.49499989      0.994316578    
   5.50500011       1.04219508    
   5.51499987      0.961493731    
   5.52500010       1.03648353    
   5.53499985       1.04545963    
   5.54500008      0.992791951    
   5.55499983      0.965741634    
   5.56500006       1.00543547    
   5.57499981       1.02514732    
   5.58500004       1.02861297    
   5.59499979       1.07653904    
   5.60500002       1.06917584    
   5.61499977       1.01411128    
   5.62500000       1.07390285    
   5.63499975       1.09113479    
   5.64499998       1.04706419    
   5.65500021       1.04860938    
   5.66499996       1.03103399    
   5.67500019       1.01699281    
   5.68499994       1.04098368    
   5.69500017       1.02535319    
   5.70499992       1.12614763    
   5.71500015      0.978926837    
   5.72499990       1.06899750    
   5.73500013       1.00601745    
   5.74499989       1.07506967    
   5.75500011       1.00407994    
   5.76499987       1.04247677    
   5.77500010       1.12239516    
   5.78499985       1.03694820    
   5.79500008       1.07981110    
   5.80499983       1.05130029    
   5.81500006      0.993333399    
   5.82499981       1.05559015    
   5.83500004       1.04051113    
   5.84499979       1.07772505    
   5.85500002       1.07078183    
   5.86499977       1.07203007    
   5.87500000       1.04898345    
   5.88499975       1.06956577    
   5.89499998       1.04508090    
   5.90500021       1.04315698    
   5.91499996       1.03803170    
   5.92500019       1.03455758    
   5.93499994       1.07692218    
   5.94500017       1.09061670    
   5.95499992       1.03358066    
   5.96500015       1.05827284    
   5.97499990       1.14055991    
   5.98500013       1.10408199    
   5.99499989       1.08026183    
   6.00500011       1.05351019    
   6.01499987       1.05464864    
   6.02500010      0.980531037    
   6.03499985       1.05529988    
   6.04500008       1.07617879    
   6.05499983       1.00428498    
   6.06500006       1.00095224    
   6.07499981       1.09877932    
   6.08500004       1.07714951    
   6.09499979       1.03462410    
   6.10500002       1.07756650    
   6.11499977       1.08595133    
   6.12500000       1.00075400    
   6.13499975       1.08183813    
   6.14499998       1.07832634    
   6.15500021       1.07485175    
   6.16499996       1.08161569    
   6.17500019       1.06788385    
   6.18499994       1.06733167    
   6.19500017       1.01599741    
   6.20499992       1.01272261    
   6.21500015       1.07437742    
   6.22499990      0.999035418    
   6.23500013       1.07034147    
   6.24499989       1.03834260    
   6.25500011       1.09910238    
   6.26499987       1.10977602    
   6.27500010       1.07654226    
   6.28499985       1.11404133    
   6.29500008       1.09219313    
   6.30499983       1.06350625    
   6.31500006       1.03782070    
   6.32499981       1.04705322    
   6.33500004       1.05903029    
   6.34499979       1.06261694    
   6.35500002       1.08133948    
   6.36499977      0.969350398    
   6.37500000       1.04850471    
   6.38499975       1.07939255    
   6.39499998       1.11826074    
   6.40499973       1.03872919    
   6.41499996       1.01789737    
   6.42500019       1.05384302    
   6.43499994       1.03981972    
   6.44500017      0.989651203    
   6.45499992       1.04272985    
   6.46500015       1.04219759    
   6.47499990       1.04430079    
   6.48500013       1.04239202    
   6.49499989       1.06164753    
   6.50500011       1.05440629    
   6.51499987       1.04332292    
   6.52500010       1.08197320    
   6.53499985       1.11519539    
   6.54500008       1.06756830    
   6.55499983      0.999513865    
   6.56500006       1.06367743    
   6.57499981       1.10168135    
   6.58500004       1.03409219    
   6.59499979       1.08476222    
   6.60500002       1.06742895    
   6.61499977       1.04256248    
   6.62500000       1.08257186    
   6.63499975       1.03374445    
   6.64499998       1.07608747    
   6.65499973       1.09045815    
   6.66499996       1.06709898    
   6.67500019       1.04515481    
   6.68499994       1.00838387    
   6.69500017       1.07619834    
   6.70499992       1.03953075    
   6.71500015       1.05990636    
   6.72499990       1.10725725    
   6.73500013      0.984862924    
   6.74499989       1.04684842    
   6.75500011       1.03764081    
   6.76499987       1.11612201    
   6.77500010       1.05943573    
   6.78499985       1.02846968    
   6.79500008       1.04236901    
   6.80499983       1.02246010    
   6.81500006       1.03502846    
   6.82499981       1.09777021    
   6.83500004       1.03256559    
   6.84499979       1.02718377    
   6.85500002       1.06804156    
   6.86499977       1.07320309    
   6.87500000       1.09839272    
   6.88499975       1.11398864    
   6.89499998       1.04867077    
   6.90499973       1.06432068    
   6.91499996       1.03559124    
   6.92500019       1.07676482    
   6.93499994       1.04932272    
   6.94500017       1.06710064    
   6.95499992       1.05253303    
   6.96500015       1.00357902    
   6.97499990       1.10258353    
   6.98500013       1.05036402    
   6.99499989       1.02913582    
   7.00500011       1.07046318    
   7.01499987       1.04590285    
   7.02500010       1.04179919    
   7.03499985       1.04782677    
   7.04500008       1.06957567    
   7.05499983       1.04977167    
   7.06500006       1.09253120    
   7.07499981       1.04938376    
   7.08500004       1.06418264    
   7.09499979       1.11984134    
   7.10500002       1.07916522    
   7.11499977       1.03651726    
   7.12500000       1.05224168    
   7.13499975       1.11934662    
   7.14499998       1.07803452    
   7.15499973       1.08915925    
   7.16499996       1.04814029    
   7.17500019       1.08202970    
   7.18499994       1.04231608    
   7.19500017       1.03835225    
   7.20499992       1.06550753    
   7.21500015       1.02081931    
   7.22499990       1.05640948    
   7.23500013       1.03542423    
   7.24499989       1.05696237    
   7.25500011       1.09108102    
   7.26499987       1.11234725    
   7.27500010       1.01881790    
   7.28499985       1.04747367    
   7.29500008       1.01218200    
   7.30499983       1.08664846    
   7.31500006       1.05038190    
   7.32499981       1.08694422    
   7.33500004       1.05292523    
   7.34499979       1.03765666    
   7.35500002       1.07090640    
   7.36499977       1.07210207    
   7.37500000       1.03947544    
   7.38499975       1.05402696    
   7.39499998       1.06137002    
   7.40499973       1.06461012    
   7.41499996       1.09212756    
   7.42499971       1.05077183    
   7.43499994       1.06612563    
   7.44500017       1.04918003    
   7.45499992      0.990230680    
   7.46500015       1.04156935    
   7.47499990       1.05571008    
   7.48500013       1.01413584    
   7.49499989       1.06597447    
   7.50500011       1.07103693    
   7.51499987       1.03663838    
   7.52500010       1.03386354    
   7.53499985       1.01444376    
   7.54500008       1.11647952    
   7.55499983       1.04030287    
   7.56500006      0.966513395    
   7.57499981       1.01929355    
   7.58500004       1.09311521    
   7.59499979       1.09601760    
   7.60500002       1.06521475    
   7.61499977       1.06721485    
   7.62500000       1.06060028    
   7.63499975       1.06545019    
   7.64499998       1.05885637    
   7.65499973       1.01520646    
   7.66499996       1.03913462    
   7.67499971       1.05059135    
   7.68499994       1.03276837    
   7.69500017       1.04608154    
   7.70499992      0.997398853    
   7.71500015       1.11364174    
   7.72499990       1.03703475    
   7.73500013       1.04925108    
   7.74499989       1.04561782    
   7.75500011       1.02070010    
   7.76499987       1.07998061    
   7.77500010       1.06334221    
   7.78499985      0.994454920    
   7.79500008       1.03317821    
   7.80499983       1.04515147    
   7.81500006       1.05979967    
   7.82499981       1.05708826    
   7.83500004       1.10157514    
   7.84499979       1.04086328    
   7.85500002       1.04361999    
   7.86499977       1.09140503    
   7.87500000       1.09759426    
   7.88499975       1.01957047    
   7.89499998       1.04826975    
   7.90499973       1.03312814    
   7.91499996       1.05629623    
   7.92499971       1.03058481    
   7.93499994       1.11381865    
   7.94500017       1.02628565    
   7.95499992       1.05452037    
   7.96500015       1.11420512    
   7.97499990       1.05537200    
   7.98500013       1.00555229    
   7.99499989       1.09452486    
   8.00500011       1.01792574    
   8.01500034       1.01711309    
   8.02499962       1.06560624    
   8.03499985       1.08366036    
   8.04500008       1.02760947    
   8.05500031       1.05682874    
   8.06499958       1.04822266    
   8.07499981       1.05073178    
   8.08500004       1.04388750    
   8.09500027       1.07359624    
   8.10499954       1.03959513    
   8.11499977       1.03282833    
   8.12500000      0.988061368    
   8.13500023       1.03276658    
   8.14499950       1.05290306    
   8.15499973       1.06459773    
   8.16499996       1.06113064    
   8.17500019       1.04434514    
   8.18499947       1.08338058    
   8.19499969       1.02767110    
   8.20499992       1.03015113    
   8.21500015       1.08290541    
   8.22500038       1.10414541    
   8.23499966       1.05303299    
   8.24499989       1.04064739    
   8.25500011       1.05938387    
   8.26500034       1.05353510    
   8.27499962       1.04205155    
   8.28499985       1.06876421    
   8.29500008      0.993343174    
   8.30500031       1.10558891    
   8.31499958       1.08281219    
   8.32499981       1.04966426    
   8.33500004       1.02469349    
   8.34500027       1.01426959    
   8.35499954       1.01979566    
   8.36499977       1.08104908    
   8.37500000       1.06018138    
   8.38500023       1.03788936    
   8.39499950       1.05358136    
   8.40499973       1.04554355    
   8.41499996       1.02498770    
   8.42500019       1.02333403    
   8.43499947       1.06866241    
   8.44499969       1.11455715    
   8.45499992       1.01062787    
   8.46500015       1.06574130    
   8.47500038       1.04155076    
   8.48499966       1.02518094    
   8.49499989       1.02040863    
   8.50500011       1.00185525    
   8.51500034       1.02945566    
   8.52499962       1.08454871    
   8.53499985       1.01544988    
   8.54500008       1.06042945    
   8.55500031       1.07159388    
   8.56499958       1.04555917    
   8.57499981       1.05070460    
   8.58500004       1.09591281    
   8.59500027       1.06089473    
   8.60499954       1.09605980    
   8.61499977       1.05600893    
   8.62500000       1.03708065    
   8.63500023       1.02795196    
   8.64499950       1.01364815    
   8.65499973       1.03584719    
   8.66499996       1.03420341    
   8.67500019       1.02957833    
   8.68499947       1.05826247    
   8.69499969       1.06686521    
   8.70499992       1.07836843    
   8.71500015       1.07368422    
   8.72500038       1.03980875    
   8.73499966      0.978262842    
   8.74499989       1.04012191    
   8.75500011       1.05155528    
   8.76500034       1.04481006    
   8.77499962       1.09452164    
   8.78499985       1.02705371    
   8.79500008       1.06865799    
   8.80500031       1.02744746    
   8.81499958       1.05019712    
   8.82499981       1.05141401    
   8.83500004       1.07469237    
   8.84500027       1.07510900    
   8.85499954       1.04852903    
   8.86499977      0.990199089    
   8.87500000      0.986534059    
   8.88500023       1.08381271    
   8.89499950       1.05322695    
   8.90499973       1.03255928    
   8.91499996       1.01837122    
   8.92500019       1.02797055    
   8.93499947       1.01382959    
   8.94499969       1.08672166    
   8.95499992       1.06970859    
   8.96500015       1.03680444    
   8.97500038      0.999258399    
   8.98499966       1.03562987    
   8.99499989       1.06919062    
   9.00500011       1.05235124    
   9.01500034       1.03018212    
   9.02499962       1.04975033    
   9.03499985       1.02492964    
   9.04500008       1.04376805    
   9.05500031       1.03124714    
   9.06499958       1.08659208    
   9.07499981       1.03553092    
   9.08500004       1.01231253    
   9.09500027       1.10504580    
   9.10499954       1.06094658    
   9.11499977       1.03248703    
   9.12500000       1.07105005    
   9.13500023       1.04400170    
   9.14499950       1.02906084    
   9.15499973       1.07001197    
   9.16499996       1.01727962    
   9.17500019       1.06334639    
   9.18499947       1.08480787    
   9.19499969       1.09033835    
   9.20499992       1.04330456    
   9.21500015       1.04168594    
   9.22500038       1.04337204    
   9.23499966       1.04698539    
   9.24499989       1.04211056    
   9.25500011       1.05416512    
   9.26500034       1.12716568    
   9.27499962       1.03214478    
   9.28499985       1.01568937    
   9.29500008       1.07282805    
   9.30500031       1.03450644    
   9.31499958       1.06373096    
   9.32499981       1.03456128    
   9.33500004       1.10646272    
   9.34500027       1.06265676    
   9.35499954       1.09348130    
   9.36499977       1.06894314    
   9.37500000       1.00450885    
   9.38500023       1.04036701    
   9.39499950       1.04947233    
   9.40499973       1.02208567    
   9.41499996       1.04564476    
   9.42500019       1.02713776    
   9.43499947       1.03121197    
   9.44499969       1.05777180    
   9.45499992       1.07983398    
   9.46500015       1.04270971    
   9.47499943       1.02127790    
   9.48499966       1.06247091    
   9.49499989       1.05097342    
   9.50500011       1.05678773    
   9.51500034      0.959805310    
   9.52499962       1.01615429    
   9.53499985       1.04524112    
   9.54500008       1.04302382    
   9.55500031       1.07624912    
   9.56499958       1.04845130    
   9.57499981       1.03955781    
   9.58500004       1.02769291    
   9.59500027       1.08243263    
   9.60499954       1.07231593    
   9.61499977       1.04539394    
   9.62500000       1.05766678    
   9.63500023       1.06564188    
   9.64499950       1.06884038    
   9.65499973       1.00925958    
   9.66499996       1.03340924    
   9.67500019       1.03187048    
   9.68499947       1.02673054    
   9.69499969       1.03651631    
   9.70499992       1.06334591    
   9.71500015       1.03992140    
   9.72499943       1.05190921    
   9.73499966       1.09561026    
   9.74499989       1.02353394    
   9.75500011       1.05423534    
   9.76500034       1.03978646    
   9.77499962      0.960148394    
   9.78499985       1.08208585    
   9.79500008       1.01836288    
   9.80500031       1.03307521    
   9.81499958       1.06044793    
   9.82499981       1.04851460    
   9.83500004       1.06883478    
   9.84500027       1.04997003    
   9.85499954       1.10693324    
   9.86499977       1.07778692    
   9.87500000       1.04820919    
   9.88500023       1.01984727    
   9.89499950       1.00925803    
   9.90499973       1.06625414    
   9.91499996       1.05164802    
   9.92500019       1.05519605    
   9.93499947       1.05195761    
   9.94499969       1.04585135    
   9.95499992       1.08426023    
   9.96500015       1.07140315    
